Label	Type	ID	Database	Comment
pdhB	GeneProduct	Rv2496c	myco.tuber:Rv2496c	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
beta-D-fructose-(1,6)PP	Metabolite	C05378	kegg.compound:C05378	
ppgK	GeneProduct	Rv2702	myco.tuber:Rv2702	Original kegg element: gene;43;mtu:Rv2702
acs	GeneProduct	Rv3667	myco.tuber:Rv3667	Original kegg element: gene;91;mtu:Rv3667
adh	GeneProduct	Rv1530	myco.tuber:Rv1530	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
Acetate	Metabolite	C00033	kegg.compound:C00033	
pykA	GeneProduct	2.7.1.40	eccode:2.7.1.40	Original kegg element: gene;17;mtu:Rv1617
adhB	GeneProduct	Rv0761c	myco.tuber:Rv0761c	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
adhD	GeneProduct	NP_217602	ncbiprotein:NP_217602	Original kegg element: gene;9;mtu:Rv3045
tpi	GeneProduct	5.3.1.1	eccode:5.3.1.1	Original kegg element: gene;23;mtu:Rv1438
pdhA	GeneProduct	Rv2497c	myco.tuber:Rv2497c	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
adhA	GeneProduct	Rv1862	myco.tuber:Rv1862	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
lpdA	GeneProduct	Rv3303c	myco.tuber:Rv3303c	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c
Carbon fixation in photosynthetic organisms	Pathway			
D-Glyceraldehyde 3-phosphate	Metabolite	C00118	kegg.compound:C00118	
Pyruvate	Metabolite	C00022	kegg.compound:C00022	
(1,3)-diPhospho-D-glyceroyl	Metabolite	C00236	kegg.compound:C00236	
2-(alpha-Hydroxyethyl)thiamine diphosphate	Metabolite	C05125	kegg.compound:C05125	
Pentose phosphate pathway	Pathway	WP1684	wikipathways:WP1684	
aldC	GeneProduct	Rv2858c	myco.tuber:Rv2858c	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
Glycerone phosphate	Metabolite	C00111	kegg.compound:C00111	
