Label	Type	ID	Database	
pdhB	GeneProduct	Rv2496c	TubercuList
beta-D-fructose-(1,6)PP	Metabolite	C05378	KEGG Compound
ppgK	GeneProduct	Rv2702	TubercuList
acs	GeneProduct	Rv3667	TubercuList
adh	GeneProduct	Rv1530	TubercuList
Acetate	Metabolite	C00033	KEGG Compound
pykA	GeneProduct	2.7.1.40	Enzyme Nomenclature
adhB	GeneProduct	Rv0761c	TubercuList
adhD	GeneProduct	NP_217602	NCBI Protein
tpi	GeneProduct	5.3.1.1	Enzyme Nomenclature
pdhA	GeneProduct	Rv2497c	TubercuList
adhA	GeneProduct	Rv1862	TubercuList
lpdA	GeneProduct	Rv3303c	TubercuList
Carbon fixation in photosynthetic organisms	Pathway		
D-Glyceraldehyde 3-phosphate	Metabolite	C00118	KEGG Compound
Pyruvate	Metabolite	C00022	KEGG Compound
(1,3)-diPhospho-D-glyceroyl	Metabolite	C00236	KEGG Compound
2-(alpha-Hydroxyethyl)
thiamine diphosphate	Metabolite	C05125	KEGG Compound
Pentose phosphate pathway	Pathway	WP1684	WikiPathways
aldC	GeneProduct	Rv2858c	TubercuList
Glycerone phosphate	Metabolite	C00111	KEGG Compound
pdhB	GeneProduct	Rv2496c	TubercuList
eno	GeneProduct	4.2.1.11	Enzyme Nomenclature
beta-D-fructose-6P	Metabolite	C05345	KEGG Compound
Enzyme N6-(dihydrolipoyl)lysine	Metabolite	C15973	KEGG Compound
oxidoreductase	GeneProduct	Rv0794c	TubercuList
[Dihydrolipoyllysine-
residue acetyltransferase] 
S-acetyldihydrolipoyllysine	Metabolite	C16255	KEGG Compound
aldehyde dehydrogenase (EC:1.2.1.-)	GeneProduct	Rv0147	TubercuList
gap	GeneProduct	1.2.1.12	Enzyme Nomenclature
Enzyme N6-(lipoyl)lysine	Metabolite	C15972	KEGG Compound
Phosphoenolpyruvate	Metabolite	C00074	KEGG Compound
aceE	GeneProduct	Rv2241	TubercuList
pfkB	Protein	NP_216545	NCBI Protein
sugar kinase (EC:2.7.1.2)	GeneProduct	2.7.1.2	Enzyme Nomenclature
alpha-D-glucose-6P	Metabolite	C00668	KEGG Compound
2-Phospho-D-glycerate	Metabolite	C00631	KEGG Compound
pgk	GeneProduct	2.7.2.3	Enzyme Nomenclature
pdhA	GeneProduct	Rv2497c	TubercuList
Acetaldehyde	Metabolite	C00084	KEGG Compound
Citrate cycle (TCA cycle)	Pathway	WP1566	WikiPathways
pfkA	Protein	NP_217526	NCBI Protein
pgi	GeneProduct	Rv0946c	TubercuList
Beta-D-Glucose 6-phosphate	Metabolite	C01172	KEGG Compound
D-Glucose 1-phosphate	Metabolite	C00103	KEGG Compound
Starch and sucrose metabolism	Pathway	WP1701	WikiPathways
Thiamin diphosphate	Metabolite	C00068	KEGG Compound
phosphoglycerate mutase 
(phosphoglyceromutase) 
(EC:5.4.2.1)	GeneProduct	5.4.2.1	Enzyme Nomenclature
lpd	GeneProduct	Rv0462	TubercuList
fba	GeneProduct	4.1.2.13	Enzyme Nomenclature
aldA	GeneProduct	Rv0768	TubercuList
3-Phospho-D-glycerate	Metabolite	C00197	KEGG Compound
alpha-D-glucose	Metabolite	C00267	KEGG Compound
pgmA	GeneProduct	5.4.2.2	Enzyme Nomenclature
aldehyde dehydrogenase (EC:1.2.1.3)	GeneProduct	Rv0458	TubercuList
dehydrogenase	GeneProduct	Rv0843	TubercuList
dehydrogenase	GeneProduct	Rv0843	TubercuList
adhE1	GeneProduct	Rv0162c	TubercuList
sugar kinase (EC:2.7.-.-)	GeneProduct	Rv0650	TubercuList
glpX	GeneProduct	3.1.3.11	Enzyme Nomenclature
pdhC	GeneProduct	Rv2495c	TubercuList
beta-D-glucose	Metabolite	C00221	KEGG Compound
ppgK	GeneProduct	Rv2702	TubercuList
pckA	GeneProduct	Rv0211	TubercuList
Oxaloacetate	Metabolite	C00036	KEGG Compound
aceE	GeneProduct	Rv2241	TubercuList
Acetyl-CoA	Metabolite	C00024	KEGG Compound
Ethanol	Metabolite	C00469	KEGG Compound
