Label	Type	ID	Database	Comment
PET100	GeneProduct	ENSG00000229833	Ensembl	
COX6C	GeneProduct	ENSG00000164919	Ensembl	
COX5B	GeneProduct	ENSG00000135940	Ensembl	
HIGD1A	GeneProduct	ENSG00000181061	Ensembl	
Copper	Metabolite	CHEBI:30052	ChEBI	
MT-CO2	GeneProduct	ENSG00000198712	Ensembl	
CMC1	GeneProduct	ENSG00000187118	Ensembl	
SURF1	GeneProduct	ENSG00000148290	Ensembl	
COX7B	GeneProduct	ENSG00000131174	Ensembl	
Heme O	Metabolite	CHEBI:24480	ChEBI	
COX6B1	GeneProduct	ENSG00000126267	Ensembl	
COX16	GeneProduct	ENSG00000133983	Ensembl	
SMIM20	GeneProduct	ENSG00000250317	Ensembl	
COX7A2	GeneProduct	ENSG00000112695	Ensembl	
COA3	GeneProduct	ENSG00000183978	Ensembl	
COX19	GeneProduct	ENSG00000240230	Ensembl	
COA6	GeneProduct	ENSG00000168275	Ensembl	
COX18	GeneProduct	ENSG00000163626	Ensembl	
Heme A	Metabolite	CHEBI:24479	ChEBI	
COX6A1	GeneProduct	ENSG00000111775	Ensembl	
SCO2	GeneProduct	ENSG00000130489	Ensembl	
COX15	GeneProduct	ENSG00000014919	Ensembl	
PET117	GeneProduct	ENSG00000232838	Ensembl	
COX11	GeneProduct	ENSG00000166260	Ensembl	
TACO1	GeneProduct	ENSG00000136463	Ensembl	
COX5A	GeneProduct	ENSG00000178741	Ensembl	
COX8A	GeneProduct	ENSG00000176340	Ensembl	
COX7C	GeneProduct	ENSG00000127184	Ensembl	
Heme B	Metabolite	CHEBI:26355	ChEBI	
NDUFA4	GeneProduct	ENSG00000189043	Ensembl	
TMEM177	GeneProduct	ENSG00000144120	Ensembl	
COX14	GeneProduct	ENSG00000178449	Ensembl	
MT-CO1	GeneProduct	ENSG00000198804	Ensembl	
COX17	GeneProduct	ENSG00000138495	Ensembl	
MT-CO3	GeneProduct	ENSG00000198938	Ensembl	
COX4I1	GeneProduct	ENSG00000131143	Ensembl	
