Label	Type	ID	Database	
FLVCR1	Protein	ENSBTAG00000015974	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
BESTs	Protein		
BSND	Protein	ENSBTAG00000013241	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
ATP1B3	Protein	ENSBTAG00000014140	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
Cl-	Metabolite	CHEBI:17996	ChEBI
TF	Protein	ENSBTAG00000007273	Ensembl
GABRG3 [plasma
membrane]	Protein		
Ca2+	Metabolite	CHEBI:29108	ChEBI
Cl-	Metabolite	CHEBI:17996	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
TTYH2/3	Protein		
ADP	Metabolite	CHEBI:16761	ChEBI
APLs	Metabolite	REACT_26709	Reactome
Cl-	Metabolite	CHEBI:17996	ChEBI
Fe2+	Metabolite	CHEBI:18248	ChEBI
Cl-	Metabolite	CHEBI:17996	ChEBI
ATP6V1E1	Protein	ENSBTAG00000014238	Ensembl
FeHM	Metabolite	CHEBI:36144	ChEBI
SLC9B2	Protein	ENSBTAG00000040088	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
ATP2C1/2:Mg2+	Complex	REACT_27002	Reactome
CYBRD1:Heme	Complex	REACT_25782	Reactome
Na+	Metabolite	923	PubChem-compound
Ca2+	Metabolite	CHEBI:29108	ChEBI
Fe3+ [extracellular
region]	Metabolite	CHEBI:29034	ChEBI
Pi	Metabolite	CHEBI:18367	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Gly [extracellular
region]	Metabolite	CHEBI:15428	ChEBI
ASIC5	Protein	ENSBTAG00000044109	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
Pi	Metabolite	CHEBI:18367	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
Ub	Protein		
H2O	Metabolite	CHEBI:15377	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
K+	Metabolite	CHEBI:29103	ChEBI
ASIC1	Protein	ENSBTAG00000000970	Ensembl
FXYD7	Protein	ENSBTAG00000018326	Ensembl
GABRB2	Protein	ENSBTAG00000018585	Ensembl
GABRR pentamer:GABA	Complex	REACT_26162	Reactome
ATP4A	Protein	ENSBTAG00000045598	Ensembl
HTR3D	Protein	ENSBTAG00000039011	Ensembl
ATP6V1C2	Protein	ENSBTAG00000001927	Ensembl
TFRC	Protein	ENSBTAG00000032719	Ensembl
holoTF	Complex	REACT_26297	Reactome
Ca2+	Metabolite	CHEBI:29108	ChEBI
CLCNKA [plasma
membrane]	Protein	ENSBTAG00000034674	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
SCNN1G	Protein	ENSBTAG00000010163	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
ATP6V0D2	Protein	ENSBTAG00000021092	Ensembl
ATP2B1-4	Unknown	REACT_24662	Reactome
SCNN1B	Protein	ENSBTAG00000012290	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
CLCN1/2/KA/KB	Complex	REACT_161219	Reactome
GABRB3	Protein	ENSBTAG00000013422	Ensembl
heme [plasma
membrane]	Metabolite	CHEBI:17627	ChEBI
ATP1B2	Protein	ENSBTAG00000013680	Ensembl
SCNN channels	Complex	REACT_160382	Reactome
TRDN	Protein	ENSBTAG00000038849	Ensembl
RYR1	Protein	ENSBTAG00000006999	Ensembl
Fe3+ [endosome
membrane]	Metabolite	CHEBI:29034	ChEBI
SLC11A2	Protein	ENSBTAG00000002355	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
ATP6V1G3	Protein	ENSBTAG00000019890	Ensembl
Cl-	Metabolite	CHEBI:17996	ChEBI
Fe3+	Metabolite	CHEBI:29034	ChEBI
GABRA2	Protein	ENSBTAG00000011817	Ensembl
ATP6V0C	Protein	ENSBTAG00000026428	Ensembl
TCIRG1	Protein	ENSBTAG00000000292	Ensembl
Fe2+	Metabolite	CHEBI:18248	ChEBI
ATP6V1D	Protein	ENSBTAG00000016309	Ensembl
NADPH	Metabolite	CHEBI:16474	ChEBI
ATP4B	Protein	ENSBTAG00000019961	Ensembl
ATP6V0E1	Protein	ENSBTAG00000015100	Ensembl
O2	Metabolite	CHEBI:15379	ChEBI
ASIC trimer:H+	Complex	REACT_160877	Reactome
CLCN4/5/6	Protein		
Cl-	Metabolite	CHEBI:17996	ChEBI
Urate	Metabolite	CHEBI:17775	ChEBI
ATP4A/12A:ATP4B	Complex	REACT_26485	Reactome
Ca2+	Metabolite	CHEBI:29108	ChEBI
Cu2+ [extracellular
region]	Metabolite	CHEBI:29036	ChEBI
SLC17A3	Protein	ENSBTAG00000003797	Ensembl
ADP	Metabolite	CHEBI:16761	ChEBI
SCNN1D	Protein	ENSBTAG00000017674	Ensembl
ATP2C2	Protein	ENSBTAG00000000945	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
SLC9B1/C2	Protein		
e-	Metabolite	CHEBI:10545	ChEBI
HTR3B	Protein	ENSBTAG00000031330	Ensembl
RAF1	Protein	ENSBTAG00000045748	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
SCNN1D	Protein	ENSBTAG00000017674	Ensembl
