Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
APLs	Metabolite	reactome:REACT_26709	Re:REACT_26709:T								
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Fe2+	Metabolite	chebi:18248	Ce:CHEBI:18248:T						wikidata:Q677	chebi:18248;chebi:18248	inchikey:XEEYBQQBJWHFJM-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
FeHM	Metabolite	chebi:36144	Ce:CHEBI:36144:T						wikidata:Q50350118	chebi:36144;chebi:36144	
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na+	Metabolite	pubchem.compound:923	Cpc:923:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Fe3+ [extracellularregion]	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Gly [extracellularregion]	Metabolite	chebi:15428	Ce:CHEBI:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
heme [plasmamembrane]	Metabolite	chebi:17627	Ce:CHEBI:17627:T						wikidata:Q50350121	chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Fe3+ [endosomemembrane]	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:18248	Ce:CHEBI:18248:T						wikidata:Q677	chebi:18248;chebi:18248	inchikey:XEEYBQQBJWHFJM-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Urate	Metabolite	chebi:17775	Ce:CHEBI:17775:T						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cu2+ [extracellularregion]	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
e-	Metabolite	chebi:10545	Ce:CHEBI:10545:T						wikidata:Q2225	chebi:10545;chebi:10545	
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
GABA [extracellularregion]	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Fe3+ [extracellularregion]	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Cu2+	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
NAADP	Metabolite	chebi:76072	Ce:CHEBI:76072:T						wikidata:Q905651	chebi:76072;chebi:76072	inchikey:QOTXBMGJKFVZRD-HISDBWNOSA-O
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
5HT [extracellularregion]	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
