Label	Type	ID	Database	Comment
lig-1	GeneProduct	C29A12.3	ensembl:C29A12.3	
F10C2.4	GeneProduct	F10C2.4	ensembl:F10C2.4	
msh-2	GeneProduct	H26D21.2	ensembl:H26D21.2	
rfc-1	GeneProduct	C54G10.2	ensembl:C54G10.2	
msh-6	GeneProduct	Y47G6A.11	ensembl:Y47G6A.11	
mlh-1	GeneProduct	T28A8.7	ensembl:T28A8.7	
msh-6	GeneProduct	Y47G6A.11	ensembl:Y47G6A.11	
F45G2.3	GeneProduct	F45G2.3	ensembl:F45G2.3	
pcn-1	GeneProduct	W03D2.4	ensembl:W03D2.4	
pcn-1	GeneProduct	W03D2.4	ensembl:W03D2.4	
rpa-1	GeneProduct	F18A1.5	ensembl:F18A1.5	
F45G2.3	GeneProduct	F45G2.3	ensembl:F45G2.3	
msh-2	GeneProduct	H26D21.2	ensembl:H26D21.2	
pcn-1	GeneProduct	W03D2.4	ensembl:W03D2.4	
