Label	Type	ID	Database	Comment
G6pdx	GeneProduct	14381	Entrez Gene	
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	CAS	
Fructose-6-Phosphate	Metabolite	643-13-0	CAS	
Xylulose-5-Phosphate	Metabolite	60802-29-1	CAS	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB	
D-Ribose-5-Phosphate	Metabolite	3615-55-2	CAS	
6-Phosphogluconate	Metabolite	HMDB0001316	HMDB	
Pgls	GeneProduct	66171	Entrez Gene	
Rpe	GeneProduct	66646	Entrez Gene	
Erythrose-4-Phosphate	Metabolite	HMDB0001321	HMDB	
Ribulose-5-Phosphate	Metabolite	4151-19-3	CAS	
Glucose-6-Phosphate	Metabolite	59-56-3	CAS	
Taldo1	GeneProduct	21351	Entrez Gene	
Rpia	GeneProduct	19895	Entrez Gene	
Tkt	GeneProduct	21881	Entrez Gene	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB	
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	HMDB	
Pgd	GeneProduct	110208	Entrez Gene	
Glycolysis/Gluconeogenesis	Pathway	wp157	WikiPathways	
Tkt	GeneProduct	21881	Entrez Gene	
Fructose-6-Phosphate	Metabolite	HMDB0000124	HMDB	
