Label	Type	ID	Database	Comment
G6pdx	GeneProduct	14381	ncbigene:14381	
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	cas:2646-35-7	
Fructose-6-Phosphate	Metabolite	643-13-0	cas:643-13-0	
Xylulose-5-Phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
D-Ribose-5-Phosphate	Metabolite	3615-55-2	cas:3615-55-2	
6-Phosphogluconate	Metabolite	HMDB0001316	hmdb:HMDB0001316	
Pgls	GeneProduct	66171	ncbigene:66171	
Rpe	GeneProduct	66646	ncbigene:66646	
Erythrose-4-Phosphate	Metabolite	HMDB0001321	hmdb:HMDB0001321	
Ribulose-5-Phosphate	Metabolite	4151-19-3	cas:4151-19-3	
Glucose-6-Phosphate	Metabolite	59-56-3	cas:59-56-3	
Taldo1	GeneProduct	21351	ncbigene:21351	
Rpia	GeneProduct	19895	ncbigene:19895	
Tkt	GeneProduct	21881	ncbigene:21881	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	hmdb:HMDB0001127	
Pgd	GeneProduct	110208	ncbigene:110208	
Glycolysis/Gluconeogenesis	Pathway	wp157	wikipathways:wp157	
Tkt	GeneProduct	21881	ncbigene:21881	
Fructose-6-Phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
