Label	Type	ID	Database	Comment
HMGCL	GeneProduct	478187	ncbigene:478187	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
ACAT1	GeneProduct	489421	ncbigene:489421	
Acetoacetyl-CoA	Metabolite	1420-36-6	cas:1420-36-6	
3-Hydroxy-butyrate	Metabolite	441	pubchem.compound:441	
Acetoacetate	Metabolite	6971017	pubchem.compound:6971017	
HMGCS2	GeneProduct	607923	ncbigene:607923	
OXCT1	GeneProduct	479347	ncbigene:479347	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	cas:1553-55-5	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
BDH1	GeneProduct	488037	ncbigene:488037	
