Label	Type	ID	Database	Comment
Stat2	GeneProduct	288774	ncbigene:288774	
Ifng	GeneProduct	25712	ncbigene:25712	
Stat1	GeneProduct	25124	ncbigene:25124	
Sfpi1	GeneProduct	366126	ncbigene:366126	
Oas1a	GeneProduct	192281	ncbigene:192281	
Irf9	GeneProduct	305896	ncbigene:305896	
Irf8	GeneProduct	292060	ncbigene:292060	
Irf9	GeneProduct	305896	ncbigene:305896	
Ifng	GeneProduct	25712	ncbigene:25712	
Jak2	GeneProduct	24514	ncbigene:24514	
Stat1	GeneProduct	25124	ncbigene:25124	
Stat1	GeneProduct	25124	ncbigene:25124	
Ifng	GeneProduct	25712	ncbigene:25712	
Ifng	GeneProduct	25712	ncbigene:25712	
Stat1	GeneProduct	25124	ncbigene:25124	
Jak1	GeneProduct	84598	ncbigene:84598	
Stat1	GeneProduct	25124	ncbigene:25124	
Cxcl9	GeneProduct	246759	ncbigene:246759	
Stat1	GeneProduct	25124	ncbigene:25124	
Stat1	GeneProduct	25124	ncbigene:25124	
Stat2	GeneProduct	288774	ncbigene:288774	
IFNA	GeneProduct			
Socs1	GeneProduct	252971	ncbigene:252971	
Cybb	GeneProduct	66021	ncbigene:66021	
Irf9	GeneProduct	305896	ncbigene:305896	
Ptpn11	GeneProduct	25622	ncbigene:25622	
Icam1	GeneProduct	25464	ncbigene:25464	
Irf2	GeneProduct	290749	ncbigene:290749	
Ifngr2	GeneProduct	360697	ncbigene:360697	
Gbp1	GeneProduct	304266	ncbigene:304266	
Tap1	GeneProduct	24811	ncbigene:24811	
Irf8	GeneProduct	292060	ncbigene:292060	
Ifngr2	GeneProduct	360697	ncbigene:360697	
Irf9	GeneProduct	305896	ncbigene:305896	
Ifngr1	GeneProduct	116465	ncbigene:116465	
Stat1	GeneProduct	25124	ncbigene:25124	
Jak1	GeneProduct	84598	ncbigene:84598	
HIST2H4	GeneProduct	295277	ncbigene:295277	
Ifngr1	GeneProduct	116465	ncbigene:116465	
Jak1	GeneProduct	84598	ncbigene:84598	
Ifnb1	GeneProduct	24481	ncbigene:24481	
Stat1	GeneProduct	25124	ncbigene:25124	
Jak2	GeneProduct	24514	ncbigene:24514	
Il1b	GeneProduct	24494	ncbigene:24494	
Jak1	GeneProduct	84598	ncbigene:84598	
Jak2	GeneProduct	24514	ncbigene:24514	
Ifngr2	GeneProduct	360697	ncbigene:360697	
Stat1	GeneProduct	25124	ncbigene:25124	
Eif2ak2	GeneProduct	54287	ncbigene:54287	
Stat2	GeneProduct	288774	ncbigene:288774	
G1p2	GeneProduct	298693	ncbigene:298693	
Stat1	GeneProduct	25124	ncbigene:25124	
Nos2	GeneProduct	24599	ncbigene:24599	
Stat1	GeneProduct	25124	ncbigene:25124	
Stat1	GeneProduct	25124	ncbigene:25124	
Ifngr1	GeneProduct	116465	ncbigene:116465	
Ifng	GeneProduct	25712	ncbigene:25712	
Stat1	GeneProduct	25124	ncbigene:25124	
Ifngr1	GeneProduct	116465	ncbigene:116465	
G1P3	GeneProduct			
Irf1	GeneProduct	24508	ncbigene:24508	
Cxcl10	GeneProduct	245920	ncbigene:245920	
Psmb9	GeneProduct	24967	ncbigene:24967	
Socs3	GeneProduct	89829	ncbigene:89829	
Irf9	GeneProduct	305896	ncbigene:305896	
Stat2	GeneProduct	288774	ncbigene:288774	
Stat1	GeneProduct	25124	ncbigene:25124	
Stat1	GeneProduct	25124	ncbigene:25124	
Prkcd	GeneProduct	170538	ncbigene:170538	
Stat1	GeneProduct	25124	ncbigene:25124	
Irf4	GeneProduct	291100	ncbigene:291100	
HLA-B	GeneProduct			
Ifngr2	GeneProduct	360697	ncbigene:360697	
Ifit2	GeneProduct	294091	ncbigene:294091	
Ciita	GeneProduct	85483	ncbigene:85483	
Jak2	GeneProduct	24514	ncbigene:24514	
Reg1a	GeneProduct	24714	ncbigene:24714	
Irf9	GeneProduct	305896	ncbigene:305896	
Irf9	GeneProduct	305896	ncbigene:305896	
