Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ifng	GeneProduct	ncbigene:25712	L:25712:T								
Ifng	GeneProduct	ncbigene:25712	L:25712:T								
Ifng	GeneProduct	ncbigene:25712	L:25712:T								
Ifngr1	GeneProduct	ncbigene:116465	L:116465:T								
Ifngr2	GeneProduct	ncbigene:360697	L:360697:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Ifngr2	GeneProduct	ncbigene:360697	L:360697:T								
Ifngr1	GeneProduct	ncbigene:116465	L:116465:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Ifng	GeneProduct	ncbigene:25712	L:25712:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Ifngr2	GeneProduct	ncbigene:360697	L:360697:T								
Ifngr1	GeneProduct	ncbigene:116465	L:116465:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Ifngr2	GeneProduct	ncbigene:360697	L:360697:T								
Ifng	GeneProduct	ncbigene:25712	L:25712:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Ifngr1	GeneProduct	ncbigene:116465	L:116465:T								
Socs3	GeneProduct	ncbigene:89829	L:89829:T								
Socs1	GeneProduct	ncbigene:252971	L:252971:T								
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat2	GeneProduct	ncbigene:288774	L:288774:T								
Stat2	GeneProduct	ncbigene:288774	L:288774:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat2	GeneProduct	ncbigene:288774	L:288774:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Irf9	GeneProduct	ncbigene:305896	L:305896:T								
Irf9	GeneProduct	ncbigene:305896	L:305896:T								
Irf9	GeneProduct	ncbigene:305896	L:305896:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Irf9	GeneProduct	ncbigene:305896	L:305896:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Prkcd	GeneProduct	ncbigene:170538	L:170538:T								
Reg1a	GeneProduct	ncbigene:24714	L:24714:T								
Irf4	GeneProduct	ncbigene:291100	L:291100:T								
Sfpi1	GeneProduct	ncbigene:366126	L:366126:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat2	GeneProduct	ncbigene:288774	L:288774:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Irf9	GeneProduct	ncbigene:305896	L:305896:T								
Irf9	GeneProduct	ncbigene:305896	L:305896:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Irf9	GeneProduct	ncbigene:305896	L:305896:T								
Ifnb1	GeneProduct	ncbigene:24481	L:24481:T								
Nos2	GeneProduct	ncbigene:24599	L:24599:T								
Gbp1	GeneProduct	ncbigene:304266	L:304266:T								
HIST2H4	GeneProduct	ncbigene:295277	L:295277:T								
Psmb9	GeneProduct	ncbigene:24967	L:24967:T								
Tap1	GeneProduct	ncbigene:24811	L:24811:T								
Oas1a	GeneProduct	ncbigene:192281	L:192281:T								
Cxcl10	GeneProduct	ncbigene:245920	L:245920:T								
Ciita	GeneProduct	ncbigene:85483	L:85483:T								
Cybb	GeneProduct	ncbigene:66021	L:66021:T								
Il1b	GeneProduct	ncbigene:24494	L:24494:T								
Ifit2	GeneProduct	ncbigene:294091	L:294091:T								
Eif2ak2	GeneProduct	ncbigene:54287	L:54287:T								
Irf1	GeneProduct	ncbigene:24508	L:24508:T								
Icam1	GeneProduct	ncbigene:25464	L:25464:T								
Cxcl9	GeneProduct	ncbigene:246759	L:246759:T								
G1p2	GeneProduct	ncbigene:298693	L:298693:T								
Irf8	GeneProduct	ncbigene:292060	L:292060:T								
Irf8	GeneProduct	ncbigene:292060	L:292060:T								
Irf2	GeneProduct	ncbigene:290749	L:290749:T								
