Label	Type	ID	Database	
Ifng	GeneProduct	25712	Entrez Gene
Ifng	GeneProduct	25712	Entrez Gene
Ifng	GeneProduct	25712	Entrez Gene
Ifngr1	GeneProduct	116465	Entrez Gene
Ifngr2	GeneProduct	360697	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Ifngr2	GeneProduct	360697	Entrez Gene
Ifngr1	GeneProduct	116465	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Ifng	GeneProduct	25712	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Ifngr2	GeneProduct	360697	Entrez Gene
Ifngr1	GeneProduct	116465	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Ifngr2	GeneProduct	360697	Entrez Gene
Ifng	GeneProduct	25712	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Ifngr1	GeneProduct	116465	Entrez Gene
Socs3	GeneProduct	89829	Entrez Gene
Socs1	GeneProduct	252971	Entrez Gene
Ptpn11	GeneProduct	25622	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat2	GeneProduct	288774	Entrez Gene
Stat2	GeneProduct	288774	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat2	GeneProduct	288774	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Irf9	GeneProduct	305896	Entrez Gene
Irf9	GeneProduct	305896	Entrez Gene
Irf9	GeneProduct	305896	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Irf9	GeneProduct	305896	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Prkcd	GeneProduct	170538	Entrez Gene
Reg1a	GeneProduct	24714	Entrez Gene
Irf4	GeneProduct	291100	Entrez Gene
Sfpi1	GeneProduct	366126	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat2	GeneProduct	288774	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Irf9	GeneProduct	305896	Entrez Gene
Irf9	GeneProduct	305896	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Irf9	GeneProduct	305896	Entrez Gene
IFNA	GeneProduct		
Ifnb1	GeneProduct	24481	Entrez Gene
HLA-B	GeneProduct		
Nos2	GeneProduct	24599	Entrez Gene
Gbp1	GeneProduct	304266	Entrez Gene
HIST2H4	GeneProduct	295277	Entrez Gene
Psmb9	GeneProduct	24967	Entrez Gene
Tap1	GeneProduct	24811	Entrez Gene
Oas1a	GeneProduct	192281	Entrez Gene
Cxcl10	GeneProduct	245920	Entrez Gene
Ciita	GeneProduct	85483	Entrez Gene
Cybb	GeneProduct	66021	Entrez Gene
Il1b	GeneProduct	24494	Entrez Gene
Ifit2	GeneProduct	294091	Entrez Gene
Eif2ak2	GeneProduct	54287	Entrez Gene
G1P3	GeneProduct		
Irf1	GeneProduct	24508	Entrez Gene
Icam1	GeneProduct	25464	Entrez Gene
Cxcl9	GeneProduct	246759	Entrez Gene
G1p2	GeneProduct	298693	Entrez Gene
Irf8	GeneProduct	292060	Entrez Gene
Irf8	GeneProduct	292060	Entrez Gene
Irf2	GeneProduct	290749	Entrez Gene
