Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
Abca1	GeneProduct	11303	ncbigene:11303	
CYP3A4	GeneProduct			
Ppara	GeneProduct	19013	ncbigene:19013	
Abcc2	GeneProduct	12780	ncbigene:12780	
Pparg	GeneProduct	19016	ncbigene:19016	
Nr1i2	GeneProduct	18171	ncbigene:18171	
Abcb11	GeneProduct	27413	ncbigene:27413	
Rara	GeneProduct	19401	ncbigene:19401	
Cyp8b1	GeneProduct	13124	ncbigene:13124	
Cyp1a2	GeneProduct	13077	ncbigene:13077	
Abcg5	GeneProduct	27409	ncbigene:27409	
Steroids	Metabolite			
Abcg1	GeneProduct	11307	ncbigene:11307	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
7-Dehydrocholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
CYP2C9	GeneProduct			
Abca1	GeneProduct	11303	ncbigene:11303	
CYP3A4	GeneProduct			
1,25-Dihydroxyvitamin D3s	Metabolite	HMDB0000969	hmdb:HMDB0000969	
Cyp26a1	GeneProduct	13082	ncbigene:13082	
Nr1i3	GeneProduct	12355	ncbigene:12355	
Vdr	GeneProduct	22337	ncbigene:22337	
Abcc3	GeneProduct	76408	ncbigene:76408	
CYP4A11	GeneProduct			
Cyp2b10	GeneProduct	13088	ncbigene:13088	
Cyp7a1	GeneProduct	13122	ncbigene:13122	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
Rarb	GeneProduct	218772	ncbigene:218772	
Cyp7a1	GeneProduct	13122	ncbigene:13122	
Abca1	GeneProduct	11303	ncbigene:11303	
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Cyp27b1	GeneProduct	13115	ncbigene:13115	
Cyp2b10	GeneProduct	13088	ncbigene:13088	
Rarg	GeneProduct	19411	ncbigene:19411	
Cyp4b1	GeneProduct	13120	ncbigene:13120	
CYP3A4	GeneProduct			
Abcb4	GeneProduct	18670	ncbigene:18670	
abcg6	GeneProduct			
Cyp24a1	GeneProduct	13081	ncbigene:13081	
Nr1h3	GeneProduct	22259	ncbigene:22259	
Cyp7a1	GeneProduct	13122	ncbigene:13122	
Abcb1a	GeneProduct	18671	ncbigene:18671	
Nr1h4	GeneProduct	20186	ncbigene:20186	Farnesoid X-activated receptor
Cyp2e1	GeneProduct	13106	ncbigene:13106	
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
Abcd2	GeneProduct	26874	ncbigene:26874	
Ppard	GeneProduct	19015	ncbigene:19015	
Abcd3	GeneProduct	19299	ncbigene:19299	
Abcb1a	GeneProduct	18671	ncbigene:18671	
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
