Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
1,25-Dihydroxyvitamin D3s	Metabolite	hmdb:HMDB0000969	Ch:HMDB0000969:T								inchikey:WMYIVSWWSRCZFA-RWVJFQLJSA-N
Bile Acids	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lanosterol	Metabolite	chebi:16521	Ce:CHEBI:16521:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913	Ce:CHEBI:24913:T						wikidata:Q1674528	chebi:24913;chebi:24913	
Abca1	GeneProduct	ncbigene:11303	L:11303:T								
Ppara	GeneProduct	ncbigene:19013	L:19013:T								
Abcc2	GeneProduct	ncbigene:12780	L:12780:T								
Pparg	GeneProduct	ncbigene:19016	L:19016:T								
Nr1i2	GeneProduct	ncbigene:18171	L:18171:T								
Abcb11	GeneProduct	ncbigene:27413	L:27413:T								
Rara	GeneProduct	ncbigene:19401	L:19401:T								
Cyp8b1	GeneProduct	ncbigene:13124	L:13124:T								
Cyp1a2	GeneProduct	ncbigene:13077	L:13077:T								
Abcg5	GeneProduct	ncbigene:27409	L:27409:T								
Abcg1	GeneProduct	ncbigene:11307	L:11307:T								
Abca1	GeneProduct	ncbigene:11303	L:11303:T								
Cyp26a1	GeneProduct	ncbigene:13082	L:13082:T								
Nr1i3	GeneProduct	ncbigene:12355	L:12355:T								
Vdr	GeneProduct	ncbigene:22337	L:22337:T								
Abcc3	GeneProduct	ncbigene:76408	L:76408:T								
Cyp2b10	GeneProduct	ncbigene:13088	L:13088:T								
Cyp7a1	GeneProduct	ncbigene:13122	L:13122:T								
Rarb	GeneProduct	ncbigene:218772	L:218772:T								
Cyp7a1	GeneProduct	ncbigene:13122	L:13122:T								
Abca1	GeneProduct	ncbigene:11303	L:11303:T								
Cyp27b1	GeneProduct	ncbigene:13115	L:13115:T								
Cyp2b10	GeneProduct	ncbigene:13088	L:13088:T								
Rarg	GeneProduct	ncbigene:19411	L:19411:T								
Cyp4b1	GeneProduct	ncbigene:13120	L:13120:T								
Abcb4	GeneProduct	ncbigene:18670	L:18670:T								
Cyp24a1	GeneProduct	ncbigene:13081	L:13081:T								
Nr1h3	GeneProduct	ncbigene:22259	L:22259:T								
Cyp7a1	GeneProduct	ncbigene:13122	L:13122:T								
Abcb1a	GeneProduct	ncbigene:18671	L:18671:T								
Nr1h4	GeneProduct	ncbigene:20186	L:20186:T	Farnesoid X-activated receptor							
Cyp2e1	GeneProduct	ncbigene:13106	L:13106:T								
Abcd2	GeneProduct	ncbigene:26874	L:26874:T								
Ppard	GeneProduct	ncbigene:19015	L:19015:T								
Abcd3	GeneProduct	ncbigene:19299	L:19299:T								
Abcb1a	GeneProduct	ncbigene:18671	L:18671:T								
