Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	ChEBI	
Abca1	GeneProduct	11303	Entrez Gene	
CYP3A4	GeneProduct			
Ppara	GeneProduct	19013	Entrez Gene	
Abcc2	GeneProduct	12780	Entrez Gene	
Pparg	GeneProduct	19016	Entrez Gene	
Nr1i2	GeneProduct	18171	Entrez Gene	
Abcb11	GeneProduct	27413	Entrez Gene	
Rara	GeneProduct	19401	Entrez Gene	
Cyp8b1	GeneProduct	13124	Entrez Gene	
Cyp1a2	GeneProduct	13077	Entrez Gene	
Abcg5	GeneProduct	27409	Entrez Gene	
Steroids	Metabolite			
Abcg1	GeneProduct	11307	Entrez Gene	
Cholesterol	Metabolite	HMDB0000067	HMDB	
7-Dehydrocholesterol	Metabolite	HMDB0000032	HMDB	
CYP2C9	GeneProduct			
Abca1	GeneProduct	11303	Entrez Gene	
CYP3A4	GeneProduct			
1,25-Dihydroxyvitamin D3s	Metabolite	HMDB0000969	HMDB	
Cyp26a1	GeneProduct	13082	Entrez Gene	
Nr1i3	GeneProduct	12355	Entrez Gene	
Vdr	GeneProduct	22337	Entrez Gene	
Abcc3	GeneProduct	76408	Entrez Gene	
CYP4A11	GeneProduct			
Cyp2b10	GeneProduct	13088	Entrez Gene	
Cyp7a1	GeneProduct	13122	Entrez Gene	
Bile Acids	Metabolite	CHEBI:3098	ChEBI	
Rarb	GeneProduct	218772	Entrez Gene	
Cyp7a1	GeneProduct	13122	Entrez Gene	
Abca1	GeneProduct	11303	Entrez Gene	
Retinoic acid	Metabolite	HMDB0001852	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Cyp27b1	GeneProduct	13115	Entrez Gene	
Cyp2b10	GeneProduct	13088	Entrez Gene	
Rarg	GeneProduct	19411	Entrez Gene	
Cyp4b1	GeneProduct	13120	Entrez Gene	
CYP3A4	GeneProduct			
Abcb4	GeneProduct	18670	Entrez Gene	
abcg6	GeneProduct			
Cyp24a1	GeneProduct	13081	Entrez Gene	
Nr1h3	GeneProduct	22259	Entrez Gene	
Cyp7a1	GeneProduct	13122	Entrez Gene	
Abcb1a	GeneProduct	18671	Entrez Gene	
Nr1h4	GeneProduct	20186	Entrez Gene	Farnesoid X-activated receptor
Cyp2e1	GeneProduct	13106	Entrez Gene	
Lanosterol	Metabolite	CHEBI:16521	ChEBI	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
Abcd2	GeneProduct	26874	Entrez Gene	
Ppard	GeneProduct	19015	Entrez Gene	
Abcd3	GeneProduct	19299	Entrez Gene	
Abcb1a	GeneProduct	18671	Entrez Gene	
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	ChEBI	
