Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-glycine	Metabolite	cas:56-40-6	Ca:56-40-6:T						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5,10-methylene-THF	Metabolite	cas:31690-11-6	Ca:31690-11-6:T						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
SHM1	GeneProduct	sgd:S000000883	D:S000000883:T								
SHM2	GeneProduct	sgd:S000004048	D:S000004048:T								
SER1	GeneProduct	sgd:S000005710	D:S000005710:T								
SER2	GeneProduct	sgd:S000003440	D:S000003440:T								
SHM1	GeneProduct	sgd:S000000467	D:S000000467:T								
SHM2	GeneProduct	sgd:S000004048	D:S000004048:T								
