Label	Type	ID	Database	Comment
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Apo-ACC	Metabolite	CHEBI:29969	chebi:29969	aka apo-[methylmalonyl-CoA:pyruvate carboxytransferase]
propanoyl-CoA	Metabolite	CHEBI:57392	chebi:57392	aka propionyl-CoA
leucine	Metabolite	CHEBI:25017	chebi:25017	
oxaloacetate	Metabolite	CHEBI:16452	chebi:16452	
PC	Protein	P11498	uniprot:P11498	aka pyruvate carboxylase
3-methylglutaconyl-CoA	Metabolite	CHEBI:57346	chebi:57346	aka trans-3-methylglutaconyl-CoA
Fatty Acid Synthesis	Pathway	WP3965	wikipathways:WP3965	
MCCC1	Protein	Q96RQ3	uniprot:Q96RQ3	
3-methylcrotonyl-COA	Metabolite	CHEBI:57344	chebi:57344	aka 3-methylbut-2-enoyl-CoA
Dietary and otherprotein-bound biotin	Metabolite	CHEBI:16615	chebi:16615	
Proteolysis	Protein			
Biocytin	Metabolite	Q864247	wikidata:Q864247	biotin covalantly bound to lysine
Lysine	Metabolite	CHEBI:25094	chebi:25094	
Biotinidase (BTD)	Protein	P43251	uniprot:P43251	
free biotin	Metabolite	CHEBI:15956	chebi:15956	
Acetyl-CoA	Metabolite	CHEBI:57288	chebi:57288	
Biotin (free pool)	Metabolite	CHEBI:15956	chebi:15956	
HLCS	Protein	P50747	uniprot:P50747	aka Holocarboxylase Synthetase
Malonyl-CoA	Metabolite	CHEBI:57384	chebi:57384	
ACC1(cytosol)	Protein	Q13085	uniprot:Q13085	aka acetyl-CoA carboxylase
ACC2(mitochondrial)	Protein	O00763	uniprot:O00763	aka acetyl-CoA carboxylase
LeucineCatabolism	Pathway	WP4686	wikipathways:WP4686	
Propanoatemetabolism	Pathway	WP4034	wikipathways:WP4034	aka Propionate metabolism
Gluconeogenesis,Anaplerosis	Pathway	WP534	wikipathways:WP534	
holo-ACC	Metabolite	CHEBI:83144	chebi:83144	aka holo-[methylmalonyl-CoA:pyruvate carboxytransferase]
Apo-PCC	Metabolite	CHEBI:29969	chebi:29969	aka apo-[propionyl-CoA:carbon-dioxide ligase (ADP-forming)]
holo-PCC	Metabolite	CHEBI:83144	chebi:83144	aka holo-[propionyl-CoA:carbon-dioxide ligase (ADP-forming)]
Apo-MCC	Metabolite	CHEBI:29969	chebi:29969	aka apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]
holo-MCC	Metabolite	CHEBI:83144	chebi:83144	aka holo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]
Apo-PC	Metabolite	CHEBI:29969	chebi:29969	aka pyruvate carboxylase
holo-PC	Metabolite	CHEBI:83144	chebi:83144	aka pyruvate carboxylase
MCCC2	Protein	Q9HCC0	uniprot:Q9HCC0	
Biotin 	Metabolite	CHEBI:15956	chebi:15956	
PCCA	Protein	P05165	uniprot:P05165	
PCCB	Protein	P05166	uniprot:P05166	
methylmanoyl-CoA	Metabolite	CHEBI:57327	chebi:57327	
