Label	Type	ID	Database	Comment
pyruvate	Metabolite	CHEBI:15361	ChEBI	
Apo-ACC	Metabolite	CHEBI:29969	ChEBI	aka apo-[methylmalonyl-CoA:pyruvate carboxytransferase]
propanoyl-CoA	Metabolite	CHEBI:57392	ChEBI	aka propionyl-CoA
leucine	Metabolite	CHEBI:25017	ChEBI	
oxaloacetate	Metabolite	CHEBI:16452	ChEBI	
PC	Protein	P11498	Uniprot-TrEMBL	aka pyruvate carboxylase
3-methylglutaconyl-CoA	Metabolite	CHEBI:57346	ChEBI	aka trans-3-methylglutaconyl-CoA
Fatty Acid Synthesis	Pathway	WP3965	WikiPathways	
MCCC1	Protein	Q96RQ3	Uniprot-TrEMBL	
3-methylcrotonyl-COA	Metabolite	CHEBI:57344	ChEBI	aka 3-methylbut-2-enoyl-CoA
Dietary and otherprotein-bound biotin	Metabolite	CHEBI:16615	ChEBI	
Proteolysis	Protein			
Biocytin	Metabolite	Q864247	Wikidata	biotin covalantly bound to lysine
Lysine	Metabolite	CHEBI:25094	ChEBI	
Biotinidase (BTD)	Protein	P43251	Uniprot-TrEMBL	
free biotin	Metabolite	CHEBI:15956	ChEBI	
Acetyl-CoA	Metabolite	CHEBI:57288	ChEBI	
Biotin (free pool)	Metabolite	CHEBI:15956	ChEBI	
HLCS	Protein	P50747	Uniprot-TrEMBL	aka Holocarboxylase Synthetase
Malonyl-CoA	Metabolite	CHEBI:57384	ChEBI	
ACC1(cytosol)	Protein	Q13085	Uniprot-TrEMBL	aka acetyl-CoA carboxylase
ACC2(mitochondrial)	Protein	O00763	Uniprot-TrEMBL	aka acetyl-CoA carboxylase
LeucineCatabolism	Pathway	WP4686	WikiPathways	
Propanoatemetabolism	Pathway	WP4034	WikiPathways	aka Propionate metabolism
Gluconeogenesis,Anaplerosis	Pathway	WP534	WikiPathways	
holo-ACC	Metabolite	CHEBI:83144	ChEBI	aka holo-[methylmalonyl-CoA:pyruvate carboxytransferase]
Apo-PCC	Metabolite	CHEBI:29969	ChEBI	aka apo-[propionyl-CoA:carbon-dioxide ligase (ADP-forming)]
holo-PCC	Metabolite	CHEBI:83144	ChEBI	aka holo-[propionyl-CoA:carbon-dioxide ligase (ADP-forming)]
Apo-MCC	Metabolite	CHEBI:29969	ChEBI	aka apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]
holo-MCC	Metabolite	CHEBI:83144	ChEBI	aka holo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]
Apo-PC	Metabolite	CHEBI:29969	ChEBI	aka pyruvate carboxylase
holo-PC	Metabolite	CHEBI:83144	ChEBI	aka pyruvate carboxylase
MCCC2	Protein	Q9HCC0	Uniprot-TrEMBL	
Biotin 	Metabolite	CHEBI:15956	ChEBI	
PCCA	Protein	P05165	Uniprot-TrEMBL	
PCCB	Protein	P05166	Uniprot-TrEMBL	
methylmanoyl-CoA	Metabolite	CHEBI:57327	ChEBI	
