Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Apo-ACC	Metabolite	chebi:29969	Ce:CHEBI:29969:T	aka apo-[methylmalonyl-CoA:pyruvate carboxytransferase]						chebi:29969	
propanoyl-CoA	Metabolite	chebi:57392	Ce:CHEBI:57392:T	aka propionyl-CoA					wikidata:Q27124603	chebi:57392;chebi:57392	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-J
leucine	Metabolite	chebi:25017	Ce:CHEBI:25017:T						wikidata:Q60662890	chebi:25017;chebi:25017	inchikey:ROHFNLRQFUQHCH-UHFFFAOYSA-N
oxaloacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
3-methylglutaconyl-CoA	Metabolite	chebi:57346	Ce:CHEBI:57346:T	aka trans-3-methylglutaconyl-CoA					wikidata:Q27124446	chebi:57346;chebi:57346	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-I
3-methylcrotonyl-COA	Metabolite	chebi:57344	Ce:CHEBI:57344:T	aka 3-methylbut-2-enoyl-CoA					wikidata:Q27124444	chebi:57344;chebi:57344	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-J
Dietary and otherprotein-bound biotin	Metabolite	chebi:16615	Ce:CHEBI:16615:T						wikidata:Q27101999	chebi:16615;chebi:16615	inchikey:XFLVBMBRLSCJAI-ZKWXMUAHSA-N
Biocytin	Metabolite	wikidata:Q864247	Wd:Q864247:T	biotin covalantly bound to lysine					wikidata:Q864247	chebi:27870;chebi:27870	inchikey:BAQMYDQNMFBZNA-MNXVOIDGSA-N
Lysine	Metabolite	chebi:25094	Ce:CHEBI:25094:T						wikidata:Q178430	chebi:25094;chebi:25094	inchikey:KDXKERNSBIXSRK-UHFFFAOYSA-N
free biotin	Metabolite	chebi:15956	Ce:CHEBI:15956:T						wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
Acetyl-CoA	Metabolite	chebi:57288	Ce:CHEBI:57288:T						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
Biotin (free pool)	Metabolite	chebi:15956	Ce:CHEBI:15956:T						wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
Malonyl-CoA	Metabolite	chebi:57384	Ce:CHEBI:57384:T						wikidata:Q27124561	chebi:57384;chebi:57384	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-I
holo-ACC	Metabolite	chebi:83144	Ce:CHEBI:83144:T	aka holo-[methylmalonyl-CoA:pyruvate carboxytransferase]						chebi:83144	
Apo-PCC	Metabolite	chebi:29969	Ce:CHEBI:29969:T	aka apo-[propionyl-CoA:carbon-dioxide ligase (ADP-forming)]						chebi:29969	
holo-PCC	Metabolite	chebi:83144	Ce:CHEBI:83144:T	aka holo-[propionyl-CoA:carbon-dioxide ligase (ADP-forming)]						chebi:83144	
Apo-MCC	Metabolite	chebi:29969	Ce:CHEBI:29969:T	aka apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]						chebi:29969	
holo-MCC	Metabolite	chebi:83144	Ce:CHEBI:83144:T	aka holo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]						chebi:83144	
Apo-PC	Metabolite	chebi:29969	Ce:CHEBI:29969:T	aka pyruvate carboxylase						chebi:29969	
holo-PC	Metabolite	chebi:83144	Ce:CHEBI:83144:T	aka pyruvate carboxylase						chebi:83144	
Biotin 	Metabolite	chebi:15956	Ce:CHEBI:15956:T						wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
methylmanoyl-CoA	Metabolite	chebi:57327	Ce:CHEBI:57327:T						wikidata:Q27124427	chebi:57327;chebi:57327	inchikey:MZFOKIKEPGUZEN-IBNUZSNCSA-I
PC	Protein	uniprot:P11498	S:P11498:T	aka pyruvate carboxylase							
MCCC1	Protein	uniprot:Q96RQ3	S:Q96RQ3:T								
Biotinidase (BTD)	Protein	uniprot:P43251	S:P43251:T								
HLCS	Protein	uniprot:P50747	S:P50747:T	aka Holocarboxylase Synthetase							
ACC1(cytosol)	Protein	uniprot:Q13085	S:Q13085:T	aka acetyl-CoA carboxylase							
ACC2(mitochondrial)	Protein	uniprot:O00763	S:O00763:T	aka acetyl-CoA carboxylase							
MCCC2	Protein	uniprot:Q9HCC0	S:Q9HCC0:T								
PCCA	Protein	uniprot:P05165	S:P05165:T								
PCCB	Protein	uniprot:P05166	S:P05166:T								
