Label	Type	ID	Database	
pyruvate	Metabolite	CHEBI:15361	ChEBI
Apo-ACC	Metabolite	CHEBI:29969	ChEBI
propanoyl-CoA	Metabolite	CHEBI:57392	ChEBI
leucine	Metabolite	CHEBI:25017	ChEBI
oxaloacetate	Metabolite	CHEBI:16452	ChEBI
PC	Protein	P11498	Uniprot-TrEMBL
3-methylglutaconyl-CoA	Metabolite	CHEBI:57346	ChEBI
Fatty Acid 
Synthesis	Pathway	WP3965	WikiPathways
MCCC1	Protein	Q96RQ3	Uniprot-TrEMBL
3-methylcrotonyl-COA	Metabolite	CHEBI:57344	ChEBI
Dietary and other
protein-bound biotin	Metabolite	CHEBI:16615	ChEBI
Proteolysis	Protein		
Biocytin	Metabolite	Q864247	Wikidata
Lysine	Metabolite	CHEBI:25094	ChEBI
Biotinidase (BTD)	Protein	P43251	Uniprot-TrEMBL
free biotin	Metabolite	CHEBI:15956	ChEBI
Acetyl-CoA	Metabolite	CHEBI:57288	ChEBI
Biotin 
(free pool)	Metabolite	CHEBI:15956	ChEBI
HLCS	Protein	P50747	Uniprot-TrEMBL
Malonyl-CoA	Metabolite	CHEBI:57384	ChEBI
ACC1
(cytosol)	Protein	Q13085	Uniprot-TrEMBL
ACC2
(mitochondrial)	Protein	O00763	Uniprot-TrEMBL
Leucine
Catabolism	Pathway	WP4686	WikiPathways
Propanoate
metabolism	Pathway	WP4034	WikiPathways
Gluconeogenesis,
Anaplerosis	Pathway	WP534	WikiPathways
holo-ACC	Metabolite	CHEBI:83144	ChEBI
Apo-PCC	Metabolite	CHEBI:29969	ChEBI
holo-PCC	Metabolite	CHEBI:83144	ChEBI
Apo-MCC	Metabolite	CHEBI:29969	ChEBI
holo-MCC	Metabolite	CHEBI:83144	ChEBI
Apo-PC	Metabolite	CHEBI:29969	ChEBI
holo-PC	Metabolite	CHEBI:83144	ChEBI
MCCC2	Protein	Q9HCC0	Uniprot-TrEMBL
Biotin 	Metabolite	CHEBI:15956	ChEBI
PCCA	Protein	P05165	Uniprot-TrEMBL
PCCB	Protein	P05166	Uniprot-TrEMBL
methylmanoyl-CoA	Metabolite	CHEBI:57327	ChEBI
