Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lactate	Metabolite	chebi:16651	Ce:CHEBI:16651:T						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
phosphoenolpyruvate	Metabolite	chebi:18021	Ce:CHEBI:18021:T						wikidata:Q27102770	chebi:18021;chebi:18021	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-M
Fructose-6-phosphate	Metabolite	chebi:15946	Ce:CHEBI:15946:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
fructose-1,6-bisphosphate	Metabolite	chebi:78682	Ce:CHEBI:78682:T							chebi:78682	
Glucose	Metabolite	wikidata:Q37525	Wd:Q37525:T						wikidata:Q37525	chebi:17234;chebi:17234	
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
glucose-6-phosphate	Metabolite	wikidata:Q32778969	Wd:Q32778969:T						wikidata:Q32778969	chebi:15954;chebi:15954	inchikey:VFRROHXSMXFLSN-SLPGGIOYSA-N
Glucose	Metabolite	wikidata:Q37525	Wd:Q37525:T						wikidata:Q37525	chebi:17234;chebi:17234	
Lactate	Metabolite	chebi:16651	Ce:CHEBI:16651:T						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
HK	GeneProduct	ncbigene:3098	L:3098:T								
PFKP	GeneProduct	ncbigene:5214	L:5214:T								
GLUT1	GeneProduct	ncbigene:6513	L:6513:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
MCT1	GeneProduct	ncbigene:6566	L:6566:T								
PDH	GeneProduct	ncbigene:54704	L:54704:T								
PKM2	GeneProduct	ncbigene:5315	L:5315:T								
