Label	Type	ID	Database	
TRAF6	GeneProduct	7189	Entrez Gene
MEF2C	GeneProduct	4208	Entrez Gene
SRF	GeneProduct	6722	Entrez Gene
RPS6KA3	GeneProduct	6197	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
ELK4	GeneProduct	ENSG00000158711	Ensembl
RAP1A	GeneProduct	5906	Entrez Gene
CRK	GeneProduct	1398	Entrez Gene
IL1A	GeneProduct	3552	Entrez Gene
PDGFB	GeneProduct	5155	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
ECSIT	GeneProduct	51295	Entrez Gene
MAP3K13	GeneProduct	9175	Entrez Gene
RASGRP4	GeneProduct	115727	Entrez Gene
MAP3K7	GeneProduct	6885	Entrez Gene
MAPK9	GeneProduct	5601	Entrez Gene
GRB2	GeneProduct	2885	Entrez Gene
MKNK1	GeneProduct	8569	Entrez Gene
DUSP1	GeneProduct	1843	Entrez Gene
STMN1	GeneProduct	3925	Entrez Gene
ELK1	GeneProduct	2002	Entrez Gene
EGFR	GeneProduct	1956	Entrez Gene
PPP3CB	GeneProduct	5532	Entrez Gene
PPP3CC	GeneProduct	5533	Entrez Gene
MAP4K1	GeneProduct	11184	Entrez Gene
NFATC1	GeneProduct	4772	Entrez Gene
ARRB2	GeneProduct	409	Entrez Gene
MAPT	GeneProduct	4137	Entrez Gene
RASGRP1	GeneProduct	10125	Entrez Gene
RAP1B	GeneProduct	5908	Entrez Gene
CD14	GeneProduct	929	Entrez Gene
IKBKG	GeneProduct	8517	Entrez Gene
BDNF	GeneProduct	627	Entrez Gene
DAXX	GeneProduct	1616	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
ARAF	GeneProduct	ENSG00000078061	Ensembl
STK4	GeneProduct	ENSG00000101109	Ensembl
MAPK14	GeneProduct	1432	Entrez Gene
IKBKB	GeneProduct	3551	Entrez Gene
ARRB1	GeneProduct	408	Entrez Gene
LRRK2	GeneProduct	ENSG00000188906	Ensembl
CASP3	GeneProduct	836	Entrez Gene
FLNA	GeneProduct	2316	Entrez Gene
PRKACA	GeneProduct	5566	Entrez Gene
MAPKAPK2	GeneProduct	9261	Entrez Gene
TNFRSF1A	GeneProduct	ENSG00000067182	Ensembl
MAP3K14	GeneProduct	ENSG00000006062	Ensembl
HSPB1	GeneProduct	3315	Entrez Gene
ZAK	GeneProduct	51776	Entrez Gene
GNA12	GeneProduct	2768	Entrez Gene
TGFB1	GeneProduct	7040	Entrez Gene
MAP3K1	GeneProduct	4214	Entrez Gene
MAP3K2	GeneProduct	10746	Entrez Gene
MAX	GeneProduct	4149	Entrez Gene
DUSP10	GeneProduct	11221	Entrez Gene
RASGRF2	GeneProduct	5924	Entrez Gene
MAP4K4	GeneProduct	9448	Entrez Gene
PDGFRB	GeneProduct	5159	Entrez Gene
TAB1	GeneProduct	10454	Entrez Gene
MAP3K4	GeneProduct	4216	Entrez Gene
GADD45A	GeneProduct	1647	Entrez Gene
Wnt signaling pathway	Pathway	WP428	WikiPathways
MAP2K5	GeneProduct	5607	Entrez Gene
CDC25B	GeneProduct	994	Entrez Gene
IL1R1	GeneProduct	3554	Entrez Gene
RAC2	GeneProduct	5880	Entrez Gene
PRKCD	GeneProduct	5580	Entrez Gene
PPP5C	GeneProduct	5536	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
PTPN7	GeneProduct	5778	Entrez Gene
IL1R2	GeneProduct	7850	Entrez Gene
TAB2	GeneProduct	23118	Entrez Gene
TGFBR1	GeneProduct	7046	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
PTPRR	GeneProduct	5801	Entrez Gene
PTPN5	GeneProduct	84867	Entrez Gene
PLA2G4D	GeneProduct	ENSG00000159337	Ensembl
BRAF	GeneProduct	673	Entrez Gene
NTRK1	GeneProduct	4914	Entrez Gene
ATF2	GeneProduct	1386	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
LPS	Metabolite	CHEBI:16412	ChEBI
FOS	GeneProduct	2353	Entrez Gene
PRKCG	GeneProduct	5582	Entrez Gene
MYC	GeneProduct	4609	Entrez Gene
SOS2	GeneProduct	6655	Entrez Gene
TGFB2	GeneProduct	7042	Entrez Gene
ELK1	GeneProduct	2002	Entrez Gene
MAPK7	GeneProduct	5598	Entrez Gene
DUSP4	GeneProduct	1846	Entrez Gene
CACNG3	GeneProduct	CACNG3	HGNC
Apoptosis	Pathway	WP254	WikiPathways
HSPA8	GeneProduct	3312	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
MAPK8IP1	GeneProduct	ENSG00000121653	Ensembl
IP3	Metabolite	CHEBI:16595	ChEBI
PPM1A	GeneProduct	5494	Entrez Gene
Ca2+	Metabolite	HMDB0000464	HMDB
IL1B	GeneProduct	3553	Entrez Gene
ELK4	GeneProduct	ENSG00000158711	Ensembl
TRAF2	GeneProduct	7186	Entrez Gene
MAPK13	GeneProduct	5603	Entrez Gene
TAOK1	GeneProduct	57551	Entrez Gene
MAP2K6	GeneProduct	5608	Entrez Gene
DUSP8	GeneProduct	ENSG00000184545	Ensembl
AKT2	GeneProduct	208	Entrez Gene
MAPKAPK5	GeneProduct	8550	Entrez Gene
RASA2	GeneProduct	5922	Entrez Gene
DUSP7	GeneProduct	1849	Entrez Gene
PPP3R2	GeneProduct	5535	Entrez Gene
FGFR1	GeneProduct	2260	Entrez Gene
TGFB3	GeneProduct	7043	Entrez Gene
PPP3CA	GeneProduct	5530	Entrez Gene
EGF	GeneProduct	1950	Entrez Gene
DDIT3	GeneProduct	1649	Entrez Gene
MAP3K6	GeneProduct	9064	Entrez Gene
MAP3K8	GeneProduct	1326	Entrez Gene
NGF	GeneProduct	ENSG00000134259	Ensembl
CRKL	GeneProduct	1399	Entrez Gene
TAOK2	GeneProduct	9344	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
MAPK3	GeneProduct	5595	Entrez Gene
MAPK8	GeneProduct	5599	Entrez Gene
NR4A1	GeneProduct	3164	Entrez Gene
Cell cycle	Pathway	WP179	WikiPathways
PRKCA	GeneProduct	ENSG00000154229	Ensembl
ATF4	GeneProduct	468	Entrez Gene
NTF4	GeneProduct	ENSG00000225950	Ensembl
PDGFA	GeneProduct	ENSG00000197461	Ensembl
ATF4	GeneProduct	468	Entrez Gene
NTRK2	GeneProduct	ENSG00000148053	Ensembl
FASLG	GeneProduct	356	Entrez Gene
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
PPM1B	GeneProduct	5495	Entrez Gene
FGFR2	GeneProduct	ENSG00000066468	Ensembl
CDC42	GeneProduct	998	Entrez Gene
FGFR3	GeneProduct	ENSG00000068078	Ensembl
MP1	GeneProduct	8649	Entrez Gene
FGFR4	GeneProduct	ENSG00000160867	Ensembl
JUN	GeneProduct	3725	Entrez Gene
SOS1	GeneProduct	ENSG00000115904	Ensembl
JUND	GeneProduct	3727	Entrez Gene
RRAS	GeneProduct	ENSG00000126458	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
