Label	Type	ID	Database	Comment
ADE13	GeneProduct	S000004351	sgd:S000004351	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
YNK1	GeneProduct	S000001550	sgd:S000001550	
ADP	Metabolite	58-64-0	cas:58-64-0	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADE16	GeneProduct	S000004018	sgd:S000004018	
ADE8	GeneProduct	S000002816	sgd:S000002816	
GUK1	GeneProduct	S000001550	sgd:S000001550	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
dGDP	Metabolite	644	pubchem.compound:644	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
NADH	Metabolite	53-84-9	cas:53-84-9	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ADP	Metabolite	58-64-0	cas:58-64-0	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
ADE5,7	GeneProduct	S000003203	sgd:S000003203	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
GDP	Metabolite	146-91-8	cas:146-91-8	
ADP	Metabolite	58-64-0	cas:58-64-0	
ADK2	GeneProduct	S000000972	sgd:S000000972	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
ADK1	GeneProduct	S000002634	sgd:S000002634	
ADP	Metabolite	58-64-0	cas:58-64-0	
RNR3	GeneProduct	S000001328	sgd:S000001328	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ADE5,7	GeneProduct	S000003203	sgd:S000003203	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
GTP	Metabolite	2564-35-4	cas:2564-35-4	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
ADE6	GeneProduct	S000003293	sgd:S000003293	
ADP	Metabolite	58-64-0	cas:58-64-0	
RNR3	GeneProduct	S000001328	sgd:S000001328	
ADE2	GeneProduct	S000005654	sgd:S000005654	
RNR1	GeneProduct	S000000872	sgd:S000000872	
GTP	Metabolite	2564-35-4	cas:2564-35-4	
AICAR	Metabolite	3031-94-5	cas:3031-94-5	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
xanthosine-5-phosphate	Metabolite	523-98-8	cas:523-98-8	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
ADE12	GeneProduct	S000005164	sgd:S000005164	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
GDP	Metabolite	146-91-8	cas:146-91-8	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADE1	GeneProduct	S000000070	sgd:S000000070	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
RNR2	GeneProduct	S000003563	sgd:S000003563	
IMD4	GeneProduct	S000004520	sgd:S000004520	
ADE13	GeneProduct	S000004351	sgd:S000004351	
GMP	Metabolite	85-32-5	cas:85-32-5	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
10-formyl-THF	Metabolite	2800-34-2	cas:2800-34-2	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ADP	Metabolite	58-64-0	cas:58-64-0	
RNR1	GeneProduct	S000000872	sgd:S000000872	
GUA1	GeneProduct	S000004830	sgd:S000004830	
RNR2	GeneProduct	S000003563	sgd:S000003563	
IMD2	GeneProduct	S000001259	sgd:S000001259	
IMD3	GeneProduct	S000004424	sgd:S000004424	
PRPP	Metabolite	97-55-2	cas:97-55-2	
RNR4	GeneProduct	S000003412	sgd:S000003412	
ADE17	GeneProduct	S000004727	sgd:S000004727	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADE4	GeneProduct	S000004915	sgd:S000004915	
RNR4	GeneProduct	S000003412	sgd:S000003412	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
