Label	Type	ID	Database	Comment
ADE13	GeneProduct	S000004351	SGD	
ATP	Metabolite	1927-31-7	CAS	
YNK1	GeneProduct	S000001550	SGD	
ADP	Metabolite	58-64-0	CAS	
ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
ADE16	GeneProduct	S000004018	SGD	
ADE8	GeneProduct	S000002816	SGD	
GUK1	GeneProduct	S000001550	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
dGDP	Metabolite	644	PubChem-compound	
ATP	Metabolite	1927-31-7	CAS	
NADH	Metabolite	53-84-9	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
ADP	Metabolite	58-64-0	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
ADE5,7	GeneProduct	S000003203	SGD	
ATP	Metabolite	1927-31-7	CAS	
GDP	Metabolite	146-91-8	CAS	
ADP	Metabolite	58-64-0	CAS	
ADK2	GeneProduct	S000000972	SGD	
L-glycine	Metabolite	56-40-6	CAS	
ADK1	GeneProduct	S000002634	SGD	
ADP	Metabolite	58-64-0	CAS	
RNR3	GeneProduct	S000001328	SGD	
phosphate	Metabolite	14265-44-2	CAS	
ADE5,7	GeneProduct	S000003203	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
ATP	Metabolite	1927-31-7	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
ATP	Metabolite	1927-31-7	CAS	
GTP	Metabolite	2564-35-4	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
ADE6	GeneProduct	S000003293	SGD	
ADP	Metabolite	58-64-0	CAS	
RNR3	GeneProduct	S000001328	SGD	
ADE2	GeneProduct	S000005654	SGD	
RNR1	GeneProduct	S000000872	SGD	
GTP	Metabolite	2564-35-4	CAS	
AICAR	Metabolite	3031-94-5	CAS	
phosphate	Metabolite	14265-44-2	CAS	
xanthosine-5-phosphate	Metabolite	523-98-8	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
ADE12	GeneProduct	S000005164	SGD	
phosphate	Metabolite	14265-44-2	CAS	
phosphate	Metabolite	14265-44-2	CAS	
GDP	Metabolite	146-91-8	CAS	
ATP	Metabolite	1927-31-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
ADP	Metabolite	58-64-0	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
ATP	Metabolite	1927-31-7	CAS	
ADE1	GeneProduct	S000000070	SGD	
phosphate	Metabolite	14265-44-2	CAS	
ATP	Metabolite	1927-31-7	CAS	
ADP	Metabolite	58-64-0	CAS	
RNR2	GeneProduct	S000003563	SGD	
IMD4	GeneProduct	S000004520	SGD	
ADE13	GeneProduct	S000004351	SGD	
GMP	Metabolite	85-32-5	CAS	
ATP	Metabolite	1927-31-7	CAS	
10-formyl-THF	Metabolite	2800-34-2	CAS	
ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
phosphate	Metabolite	14265-44-2	CAS	
ADP	Metabolite	58-64-0	CAS	
RNR1	GeneProduct	S000000872	SGD	
GUA1	GeneProduct	S000004830	SGD	
RNR2	GeneProduct	S000003563	SGD	
IMD2	GeneProduct	S000001259	SGD	
IMD3	GeneProduct	S000004424	SGD	
PRPP	Metabolite	97-55-2	CAS	
RNR4	GeneProduct	S000003412	SGD	
ADE17	GeneProduct	S000004727	SGD	
ATP	Metabolite	1927-31-7	CAS	
ADE4	GeneProduct	S000004915	SGD	
RNR4	GeneProduct	S000003412	SGD	
ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
