Label	Type	ID	Database	
p53	GeneProduct	ENSRNOG00000010756	Ensembl
Mdm2	GeneProduct	314856	Entrez Gene
Mdm-X	GeneProduct	ENSRNOG00000009696	Ensembl
p14ARF	GeneProduct	25163	Entrez Gene
ATR	GeneProduct	300944	Entrez Gene
Atm	GeneProduct	300711	Entrez Gene
Chek2	GeneProduct	114212	Entrez Gene
Chek1	GeneProduct	140583	Entrez Gene
p21	GeneProduct	114851	Entrez Gene
14-3-3-s	GeneProduct	298795	Entrez Gene
Rprm	GeneProduct	680110	Entrez Gene
Gadd45a	GeneProduct	25112	Entrez Gene
B99	GeneProduct	300126	Entrez Gene
Fas	GeneProduct	246097	Entrez Gene
Bax	GeneProduct	24887	Entrez Gene
Pigs	GeneProduct	300514	Entrez Gene
scotin	GeneProduct	301013	Entrez Gene
IGF-BP3	GeneProduct	24484	Entrez Gene
PAI	GeneProduct	24617	Entrez Gene
Pten	GeneProduct	50557	Entrez Gene
TSAP6	GeneProduct		
Mdm2	GeneProduct	314856	Entrez Gene
Noxa	GeneProduct	492821	Entrez Gene
PERP	GeneProduct	292949	Entrez Gene
Adgrb1	GeneProduct	ENSRNOG00000029450	Ensembl
p53R2	GeneProduct	ENSRNOG00000025454	Ensembl
Tsc2	GeneProduct	24855	Entrez Gene
Cop-1	GeneProduct		
Cyclin D	GeneProduct		
Cdk4/6	GeneProduct	114483	Entrez Gene
Cyclin E	GeneProduct	25729	Entrez Gene
Cdk2	GeneProduct	362817	Entrez Gene
Cyclin B	GeneProduct	25203	Entrez Gene
Cdc2a	GeneProduct	54237	Entrez Gene
Casp8	GeneProduct	64044	Entrez Gene
PUMA	GeneProduct		
PAG608	GeneProduct	64394	Entrez Gene
Igf1	GeneProduct	24482	Entrez Gene
KAI	GeneProduct	83628	Entrez Gene
Gadd45a	GeneProduct	25112	Entrez Gene
IGF-BP3	GeneProduct	24484	Entrez Gene
PIRH-2	GeneProduct	289508	Entrez Gene
Bid	GeneProduct	64625	Entrez Gene
Siah	GeneProduct	140941	Entrez Gene
Sestrins	GeneProduct	ENSRNOG00000000302	Ensembl
Cyclin G	GeneProduct	25405	Entrez Gene
Siah1a	GeneProduct	140941	Entrez Gene
Maspin	GeneProduct	116589	Entrez Gene
Wip1	GeneProduct	287585	Entrez Gene
CytC	GeneProduct	25309	Entrez Gene
Apaf-1	GeneProduct	78963	Entrez Gene
p73	GeneProduct	362675	Entrez Gene
Casp9	GeneProduct	58918	Entrez Gene
Casp3	GeneProduct	25402	Entrez Gene
