Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
p53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T								
Mdm2	GeneProduct	ncbigene:314856	L:314856:T								
Mdm-X	GeneProduct	ensembl:ENSRNOG00000009696	En:ENSRNOG00000009696:T								
p14ARF	GeneProduct	ncbigene:25163	L:25163:T								
ATR	GeneProduct	ncbigene:300944	L:300944:T								
Atm	GeneProduct	ncbigene:300711	L:300711:T								
Chek2	GeneProduct	ncbigene:114212	L:114212:T								
Chek1	GeneProduct	ncbigene:140583	L:140583:T								
p21	GeneProduct	ncbigene:114851	L:114851:T								
14-3-3-σ	GeneProduct	ncbigene:298795	L:298795:T								
Rprm	GeneProduct	ncbigene:680110	L:680110:T								
Gadd45a	GeneProduct	ncbigene:25112	L:25112:T								
B99	GeneProduct	ncbigene:300126	L:300126:T								
Fas	GeneProduct	ncbigene:246097	L:246097:T								
Bax	GeneProduct	ncbigene:24887	L:24887:T								
Pigs	GeneProduct	ncbigene:300514	L:300514:T								
scotin	GeneProduct	ncbigene:301013	L:301013:T								
IGF-BP3	GeneProduct	ncbigene:24484	L:24484:T								
PAI	GeneProduct	ncbigene:24617	L:24617:T								
Pten	GeneProduct	ncbigene:50557	L:50557:T								
Mdm2	GeneProduct	ncbigene:314856	L:314856:T								
Noxa	GeneProduct	ncbigene:492821	L:492821:T								
PERP	GeneProduct	ncbigene:292949	L:292949:T								
Adgrb1	GeneProduct	ensembl:ENSRNOG00000029450	En:ENSRNOG00000029450:T								
p53R2	GeneProduct	ensembl:ENSRNOG00000025454	En:ENSRNOG00000025454:T								
Tsc2	GeneProduct	ncbigene:24855	L:24855:T								
Cdk4/6	GeneProduct	ncbigene:114483	L:114483:T								
Cyclin E	GeneProduct	ncbigene:25729	L:25729:T								
Cdk2	GeneProduct	ncbigene:362817	L:362817:T								
Cyclin B	GeneProduct	ncbigene:25203	L:25203:T								
Cdc2a	GeneProduct	ncbigene:54237	L:54237:T								
Casp8	GeneProduct	ncbigene:64044	L:64044:T								
PAG608	GeneProduct	ncbigene:64394	L:64394:T								
Igf1	GeneProduct	ncbigene:24482	L:24482:T								
KAI	GeneProduct	ncbigene:83628	L:83628:T								
Gadd45a	GeneProduct	ncbigene:25112	L:25112:T								
IGF-BP3	GeneProduct	ncbigene:24484	L:24484:T								
PIRH-2	GeneProduct	ncbigene:289508	L:289508:T								
Bid	GeneProduct	ncbigene:64625	L:64625:T								
Siah	GeneProduct	ncbigene:140941	L:140941:T								
Sestrins	GeneProduct	ensembl:ENSRNOG00000000302	En:ENSRNOG00000000302:T								
Cyclin G	GeneProduct	ncbigene:25405	L:25405:T								
Siah1a	GeneProduct	ncbigene:140941	L:140941:T								
Maspin	GeneProduct	ncbigene:116589	L:116589:T								
Wip1	GeneProduct	ncbigene:287585	L:287585:T								
CytC	GeneProduct	ncbigene:25309	L:25309:T								
Apaf-1	GeneProduct	ncbigene:78963	L:78963:T								
p73	GeneProduct	ncbigene:362675	L:362675:T								
Casp9	GeneProduct	ncbigene:58918	L:58918:T								
Casp3	GeneProduct	ncbigene:25402	L:25402:T								
