Label	Type	ID	Database	Comment
TCR Signaling	Pathway	WP69	WikiPathways	
PPP2CA	GeneProduct	ENSG00000113575	Ensembl	
Akt Signaling	Pathway	WP4172	WikiPathways	
Ipilimumab	Metabolite	Q2459042	Wikidata	
Tremelimumab	Metabolite	Q7838098	Wikidata	
PTPN6	GeneProduct	ENSG00000111679	Ensembl	
CD80	GeneProduct	ENSG00000121594	Ensembl	
CD86	GeneProduct	ENSG00000114013	Ensembl	
Tumor-associatedantigen	GeneProduct			
MHC II	Protein	D7RIH8	Uniprot-TrEMBL	
CTLA4	GeneProduct	ENSG00000163599	Ensembl	
TRA	GeneProduct	6955	Entrez Gene	
TRB	GeneProduct	6957	Entrez Gene	
CD28	GeneProduct	ENSG00000178562	Ensembl	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
