Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ipilimumab	Metabolite	wikidata:Q2459042	Wd:Q2459042:T						wikidata:Q2459042		
Tremelimumab	Metabolite	wikidata:Q7838098	Wd:Q7838098:T						wikidata:Q7838098		
PPP2CA	GeneProduct	ensembl:ENSG00000113575	En:ENSG00000113575:T								
PTPN6	GeneProduct	ensembl:ENSG00000111679	En:ENSG00000111679:T								
CD80	GeneProduct	ensembl:ENSG00000121594	En:ENSG00000121594:T								
CD86	GeneProduct	ensembl:ENSG00000114013	En:ENSG00000114013:T								
CTLA4	GeneProduct	ensembl:ENSG00000163599	En:ENSG00000163599:T								
TRA	GeneProduct	ncbigene:6955	L:6955:T								
TRB	GeneProduct	ncbigene:6957	L:6957:T								
CD28	GeneProduct	ensembl:ENSG00000178562	En:ENSG00000178562:T								
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706							
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708							
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709							
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769							
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707							
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669							
MHC II	Protein	uniprot:D7RIH8	S:D7RIH8:T								
