Label	Type	ID	Database	Comment
SLC7A11	GeneProduct	ENSG00000151012	ensembl:ENSG00000151012	
CYP2A6	GeneProduct	ENSG00000255974	ensembl:ENSG00000255974	
HSP90AA1	GeneProduct	ENSG00000080824	ensembl:ENSG00000080824	
IL17B	GeneProduct	ENSG00000127743	ensembl:ENSG00000127743	
SLC26A2	GeneProduct	ENSG00000155850	ensembl:ENSG00000155850	
NR3C1	GeneProduct	ENSG00000113580	ensembl:ENSG00000113580	
KEAP1	GeneProduct	ENSG00000079999	ensembl:ENSG00000079999	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
SPRY1	GeneProduct	ENSG00000164056	ensembl:ENSG00000164056	
Bile acidneosynthesis	Pathway	WP1788	wikipathways:WP1788	
PPARD	GeneProduct	ENSG00000112033	ensembl:ENSG00000112033	
CYP2B6	GeneProduct	ENSG00000197408	ensembl:ENSG00000197408	
SMARCA1	GeneProduct	ENSG00000102038	ensembl:ENSG00000102038	
SDPR	GeneProduct	ENSG00000168497	ensembl:ENSG00000168497	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
NCOA1	GeneProduct	ENSG00000084676	ensembl:ENSG00000084676	
Bile acid &xenobiotics transport	Pathway	WP1788	wikipathways:WP1788	
EPHA2	GeneProduct	ENSG00000142627	ensembl:ENSG00000142627	
NR0B2	GeneProduct	ENSG00000131910	ensembl:ENSG00000131910	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
KTN1	GeneProduct	ENSG00000126777	ensembl:ENSG00000126777	
NR0B2	GeneProduct	ENSG00000131910	ensembl:ENSG00000131910	
HBEGF	GeneProduct	ENSG00000113070	ensembl:ENSG00000113070	
CES1	GeneProduct	ENSG00000198848	ensembl:ENSG00000198848	
SRGN	GeneProduct	ENSG00000122862	ensembl:ENSG00000122862	
PTGR1	GeneProduct	ENSG00000106853	ensembl:ENSG00000106853	
PPARGC1A	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
PDK4	GeneProduct	ENSG00000004799	ensembl:ENSG00000004799	
UGT1A3	GeneProduct	ENSG00000243135	ensembl:ENSG00000243135	
ZIC2	GeneProduct	ENSG00000043355	ensembl:ENSG00000043355	
TSC22D3	GeneProduct	ENSG00000157514	ensembl:ENSG00000157514	
ABCB11	GeneProduct	ENSG00000073734	ensembl:ENSG00000073734	
NCOA2	GeneProduct	ENSG00000140396	ensembl:ENSG00000140396	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
RGS2	GeneProduct	ENSG00000116741	ensembl:ENSG00000116741	
CBR1	GeneProduct	ENSG00000159228	ensembl:ENSG00000159228	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
BHLHE40	GeneProduct	ENSG00000134107	ensembl:ENSG00000134107	
ARL5B	GeneProduct	ENSG00000165997	ensembl:ENSG00000165997	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
SLC2A11	GeneProduct	ENSG00000133460	ensembl:ENSG00000133460	
GSTA2	GeneProduct	ENSG00000244067	ensembl:ENSG00000244067	
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
EPHA3	GeneProduct	ENSG00000044524	ensembl:ENSG00000044524	
CYP2C9	GeneProduct	ENSG00000138109	ensembl:ENSG00000138109	
GPR115	GeneProduct	ENSG00000153294	ensembl:ENSG00000153294	
BAAT	GeneProduct	ENSG00000136881	ensembl:ENSG00000136881	
Transcriptionfactors	Pathway	WP1822	wikipathways:WP1822	
GPX3	GeneProduct	ENSG00000211445	ensembl:ENSG00000211445	
UGT1A1	GeneProduct	ENSG00000241635	ensembl:ENSG00000241635	
TNFAIP3	GeneProduct	ENSG00000118503	ensembl:ENSG00000118503	
ALDH3A1	GeneProduct	ENSG00000108602	ensembl:ENSG00000108602	
Phase 2metabolism	Pathway	WP702	wikipathways:WP702	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
UGT1A9	GeneProduct	ENSG00000241119	ensembl:ENSG00000241119	
B3GNT5	GeneProduct	ENSG00000176597	ensembl:ENSG00000176597	
FGD4	GeneProduct	ENSG00000139132	ensembl:ENSG00000139132	
ABCC3	GeneProduct	ENSG00000108846	ensembl:ENSG00000108846	
MAFG	GeneProduct	ENSG00000197063	ensembl:ENSG00000197063	
GPR153	GeneProduct	ENSG00000158292	ensembl:ENSG00000158292	
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	
SLC2A6	GeneProduct	ENSG00000160326	ensembl:ENSG00000160326	
DNAJB1	GeneProduct	ENSG00000132002	ensembl:ENSG00000132002	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
CYP3A5	GeneProduct	ENSG00000106258	ensembl:ENSG00000106258	
CYP7A1	GeneProduct	ENSG00000167910	ensembl:ENSG00000167910	is not affected in human
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	
CES3	GeneProduct	ENSG00000172828	ensembl:ENSG00000172828	
