Label	Type	ID	Database	Comment
Parathyroid hormone	GeneProduct	24694	Entrez Gene	
Osteoprotegerin	GeneProduct	25341	Entrez Gene	
RANK ligand	GeneProduct	117516	Entrez Gene	
Vitamin D	GeneProduct			
Bone sialoprotein	GeneProduct	25295	Entrez Gene	
Bone sialoprotein	GeneProduct	25295	Entrez Gene	
Soluble RANK ligand	GeneProduct			
PTH receptor	GeneProduct	56813	Entrez Gene	
PDGF Ra	GeneProduct	25267	Entrez Gene	
FGF-23	GeneProduct	170583	Entrez Gene	
Collagen 1	GeneProduct	29393	Entrez Gene	
avb3 integrin	GeneProduct			
PDGF-BB	GeneProduct			
FGF-23	GeneProduct	170583	Entrez Gene	
PTH receptor	GeneProduct	56813	Entrez Gene	
Parathyroid hormone	GeneProduct	24694	Entrez Gene	
Sodium	Metabolite			
NPT3	GeneProduct	25548	Entrez Gene	
Phosphate	Metabolite			
PDGF-BB	GeneProduct			
Vitamin D	GeneProduct			
Osteoprotegerin	GeneProduct	25341	Entrez Gene	
Osteocalcin	GeneProduct	25295	Entrez Gene	
PDGF Rb	GeneProduct	24629	Entrez Gene	
PDGF Ra	GeneProduct	25267	Entrez Gene	
PDGF Rb	GeneProduct	24629	Entrez Gene	
