Label	Type	ID	Database	
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl
FADD	GeneProduct	ENSBTAG00000018274	Ensembl
BID2	GeneProduct	ENSBTAG00000013988	Ensembl
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl
CASP6	GeneProduct	ENSBTAG00000012537	Ensembl
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl
FAS	GeneProduct	ENSBTAG00000010785	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
AIFM1	GeneProduct	ENSBTAG00000006838	Ensembl
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
FADD	GeneProduct	ENSBTAG00000018274	Ensembl
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
HSPA1A	GeneProduct		
HSPA1A	GeneProduct		
HSPA1A	GeneProduct		
Apoptosis	Pathway	WP254	WikiPathways
FASLG	GeneProduct	ENSBTAG00000032808	Ensembl
NF-kB Pathway	Pathway		
TNF-alpha	GeneProduct		
