Label	Type	ID	Database	Comment
5,12 DiHETE	Metabolite			
Cyp4a10	GeneProduct	13117	ncbigene:13117	
Lta4h	GeneProduct	16993	ncbigene:16993	
12(R)-HpETE	Metabolite	LMFA03060070	lipidmaps:LMFA03060070	
5-HEDH	GeneProduct			
LTA4	Metabolite	LMFA03020023	lipidmaps:LMFA03020023	
BLT1	Protein	O88855	uniprot:O88855	AKA Leukotriene B4 receptor 1[https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_1]
LXA4	Metabolite			
MBD	Protein	3.4.13.19	eccode:3.4.13.19	
8/15-LOX	Protein	O35936	uniprot:O35936	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
GGT	Protein	2.3.2.2	eccode:2.3.2.2	
Alox5	GeneProduct	11689	ncbigene:11689	
15-HpETE	Metabolite	LMFA03060014	lipidmaps:LMFA03060014	Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE. [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]
15-HETE	Metabolite	LMFA03060087	lipidmaps:LMFA03060087	Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE. [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]
8-HpETE	Metabolite	LMFA03060073	lipidmaps:LMFA03060073	
8-HETE	Metabolite	LMFA03060086	lipidmaps:LMFA03060086	
15-oxoETE	Metabolite	LMFA03060051	lipidmaps:LMFA03060051	
Alox15	GeneProduct	11687	ncbigene:11687	
LXA4	Metabolite	LMFA03040001	lipidmaps:LMFA03040001	
Hpgd	GeneProduct	15446	ncbigene:15446	
12-HpETE	Metabolite	LMFA03060013	lipidmaps:LMFA03060013	AKA 12S-HpETE
12-HETE	Metabolite	LMFA03060088	lipidmaps:LMFA03060088	
12-oxoETE	Metabolite	LMFA03060019	lipidmaps:LMFA03060019	
Alox12	GeneProduct	11684	ncbigene:11684	
HXB3	Metabolite	LMFA03090003	lipidmaps:LMFA03090003	
HXA3	Metabolite	LMFA03090005	lipidmaps:LMFA03090005	
TXA3	Metabolite	LMFA03030005	lipidmaps:LMFA03030005	
TXB3	Metabolite	LMFA03030006	lipidmaps:LMFA03030006	
HXEH	GeneProduct			
12-HEDH	GeneProduct			
LXB4	Metabolite	LMFA03040002	lipidmaps:LMFA03040002	
LTB4	Metabolite	LMFA03020001	lipidmaps:LMFA03020001	
12-epi-LTB4	Metabolite	LMFA03020015	lipidmaps:LMFA03020015	
6-trans-12-epi-delta-LTB4	Metabolite	LMFA03020014	lipidmaps:LMFA03020014	
6-trans-delta-LTB4	Metabolite	LMFA03020013	lipidmaps:LMFA03020013	
LTC4	Metabolite	LMFA03020003	lipidmaps:LMFA03020003	
LTD4	Metabolite	LMFA03020006	lipidmaps:LMFA03020006	
LTE4	Metabolite	LMFA03020002	lipidmaps:LMFA03020002	
EXC4	Metabolite	LMFA03020031	lipidmaps:LMFA03020031	
EXD4	Metabolite	LMFA03020032	lipidmaps:LMFA03020032	
EXE4	Metabolite	LMFA03020033	lipidmaps:LMFA03020033	
20-hydroxy-LTB4	Metabolite	LMFA03020018	lipidmaps:LMFA03020018	
20-carboxy-LTB4	Metabolite	LMFA03020016	lipidmaps:LMFA03020016	
18-carboxy-dinor-LTB4	Metabolite	LMFA03020057	lipidmaps:LMFA03020057	
11-trans-LTC4	Metabolite	LMFA03020020	lipidmaps:LMFA03020020	
11-trans-LTD4	Metabolite	LMFA03020021	lipidmaps:LMFA03020021	
11-trans-LTE4	Metabolite	LMFA03020022	lipidmaps:LMFA03020022	
5-HpETE	Metabolite	LMFA03060108	lipidmaps:LMFA03060108	
5-HETE	Metabolite	LMFA03060084	lipidmaps:LMFA03060084	
5-oxoETE	Metabolite	LMFA03060011	lipidmaps:LMFA03060011	
15-oxo-LXA4	Metabolite	LMFA03040009	lipidmaps:LMFA03040009	
13,14-dihydro-15-oxo-LXA4	Metabolite	LMFA03040008	lipidmaps:LMFA03040008	
12-oxo-LTB4	Metabolite	LMFA03020024	lipidmaps:LMFA03020024	
Ltc4s	GeneProduct	17001	ncbigene:17001	
Cyp4a12a	GeneProduct	277753	ncbigene:277753	
Cyp4a12b	GeneProduct	13118	ncbigene:13118	
Cyp4f14	GeneProduct	64385	ncbigene:64385	
Cyp4f18	GeneProduct	72054	ncbigene:72054	
Acox1	GeneProduct	11430	ncbigene:11430	
Acox2	GeneProduct	93732	ncbigene:93732	
Acox3	GeneProduct	80911	ncbigene:80911	
Ehhadh	GeneProduct	74147	ncbigene:74147	
Acaa1a	GeneProduct	113868	ncbigene:113868	
Ggt1	GeneProduct	14598	ncbigene:14598	
Ggt5	GeneProduct	23887	ncbigene:23887	
Dpep1	GeneProduct	13479	ncbigene:13479	
Dpep2	GeneProduct	319446	ncbigene:319446	
Ptgr1	GeneProduct	67103	ncbigene:67103	AKA Ltb4dh
Ptgr2	GeneProduct	77219	ncbigene:77219	AKA Zadh1
Alox12	GeneProduct	11684	ncbigene:11684	
Alox5	GeneProduct	11689	ncbigene:11689	
Ptgr1	GeneProduct	67103	ncbigene:67103	AKA Ltb4dh
Ptgr2	GeneProduct	77219	ncbigene:77219	AKA Zadh1
Hpgd	GeneProduct	15446	ncbigene:15446	
Alox5	GeneProduct	11689	ncbigene:11689	
Lta4h	GeneProduct	16993	ncbigene:16993	
BLT2	Protein	Q9JJL9	uniprot:Q9JJL9	AKA Leukotriene B4 receptor 2, also known as BLT2, BLT2 receptor, and BLTR2 [https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_2]
PPAR alpha	Protein	P23204	uniprot:P23204	AKA Peroxisome proliferator-activated receptor alpha
Ltc4s	GeneProduct	17001	ncbigene:17001	
CYSLT1	Protein	Q99JA4	uniprot:Q99JA4	AKA Cysteinyl leukotriene receptor 1, also termed CYSLTR1 [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_1]
CYSLT2	Protein	Q920A1	uniprot:Q920A1	AKA Cysteinyl leukotriene receptor 2, also termed CYSLTR [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_2]
15-epi-LXA4	Metabolite			
15-epi-LXB4	Metabolite			
LXB4	Metabolite	LMFA03040002	lipidmaps:LMFA03040002	
ALX	Protein	O88536	uniprot:O88536	AKA N-formyl peptide receptor 2 (FPR2), because of its interaction with lipoxin A4, FPR2 is also commonly named the ALX/FPR2 or just ALX receptor. [https://en.wikipedia.org/wiki/Formyl_peptide_receptor_2]
8/15-LOX	Protein	O35936	uniprot:O35936	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase
12/15-LOX	Protein	P39654	uniprot:P39654	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase
12/15-LOX	Protein	P39654	uniprot:P39654	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase
12-LOX	Protein	P39655	uniprot:P39655	
12(R)-LOX	Protein	P39655	uniprot:P39655	
PPAR alpha	Protein	P23204	uniprot:P23204	AKA Peroxisome proliferator-activated receptor alpha
PPAR beta	Protein	P35396	uniprot:P35396	AKA Peroxisome proliferator-activated receptor beta or delta (PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â² or PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â´) [https://en.wikipedia.org/wiki/Peroxisome_proliferator-activated_receptor_delta]
TRPA1	Protein	Q8BLA8	uniprot:Q8BLA8	AKA Transient receptor potential cation channel, subfamily A, member 1, also known as transient receptor potential ankyrin 1 or TRPA1 [https://en.wikipedia.org/wiki/TRPA1]
TRPV1	Protein	Q704Y3	uniprot:Q704Y3	AKA The transient receptor potential cation channel subfamily V member 1 (TrpV1), also known as the capsaicin receptor and the vanilloid receptor 1 [https://en.wikipedia.org/wiki/TRPV1]
5-LOX	Protein	P48999	uniprot:P48999	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]
5-LOX	Protein	P48999	uniprot:P48999	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]
15-HETE	Metabolite	LMFA03060087	lipidmaps:LMFA03060087	Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE. [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]
