Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
12(R)-HpETE	Metabolite	lipidmaps:LMFA03060070	Lm:LMFA03060070:T						wikidata:Q27070763	chebi:34145;chebi:34145	inchikey:ZIOZYRSDNLNNNJ-ZYBDYUKJSA-N
LTA4	Metabolite	lipidmaps:LMFA03020023	Lm:LMFA03020023:T						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001	Lm:LMFA01030001:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
15-HpETE	Metabolite	lipidmaps:LMFA03060014	Lm:LMFA03060014:T	'Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE.' [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]					wikidata:Q27070784	chebi:15628;chebi:15628	inchikey:BFWYTORDSFIVKP-VAEKSGALSA-N
15-HETE	Metabolite	lipidmaps:LMFA03060087	Lm:LMFA03060087:T	'Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE.' [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]					wikidata:Q27132968	chebi:64017;chebi:64017	inchikey:JSFATNQSLKRBCI-USWFWKISSA-N
8-HpETE	Metabolite	lipidmaps:LMFA03060073	Lm:LMFA03060073:T						wikidata:Q27116104	chebi:34487;chebi:34487	inchikey:QQUFCXFFOZDXLA-VYOQERLCSA-N
8-HETE	Metabolite	lipidmaps:LMFA03060086	Lm:LMFA03060086:T						wikidata:Q27140041	chebi:72643;chebi:72643	inchikey:NLUNAYAEIJYXRB-HEJOTXCHSA-N
15-oxoETE	Metabolite	lipidmaps:LMFA03060051	Lm:LMFA03060051:T						wikidata:Q50318261	chebi:15559;chebi:15559	inchikey:YGJTUEISKATQSM-USWFWKISSA-N
LXA4	Metabolite	lipidmaps:LMFA03040001	Lm:LMFA03040001:T						wikidata:Q27082450	chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
12-HpETE	Metabolite	lipidmaps:LMFA03060013	Lm:LMFA03060013:T	AKA 12S-HpETE					wikidata:Q27070764	chebi:15626;chebi:15626	inchikey:ZIOZYRSDNLNNNJ-LQWMCKPYSA-N
12-HETE	Metabolite	lipidmaps:LMFA03060088	Lm:LMFA03060088:T						wikidata:Q27157768	chebi:84447;chebi:84447	inchikey:ZNHVWPKMFKADKW-VXBMJZGYSA-N
12-oxoETE	Metabolite	lipidmaps:LMFA03060019	Lm:LMFA03060019:T						wikidata:Q27115848	chebi:34151;chebi:34151	inchikey:GURBRQGDZZKITB-VXBMJZGYSA-N
HXB3	Metabolite	lipidmaps:LMFA03090003	Lm:LMFA03090003:T						wikidata:Q27116271	chebi:34784;chebi:34784	inchikey:DWNBPRRXEVJMPO-RNGYDEEPSA-N
HXA3	Metabolite	lipidmaps:LMFA03090005	Lm:LMFA03090005:T						wikidata:Q27098156	chebi:15631;chebi:36190;chebi:15631	inchikey:SGTUOBURCVMACZ-CIQDQOFUSA-N
TXA3	Metabolite	lipidmaps:LMFA03030005	Lm:LMFA03030005:T						wikidata:Q58216014	chebi:165349;chebi:165349	inchikey:NMZKLLJQNNTBRJ-OIXZZONUSA-N
TXB3	Metabolite	lipidmaps:LMFA03030006	Lm:LMFA03030006:T						wikidata:Q27157766	chebi:84444;chebi:84444	inchikey:OYPPJMLKAYYWHH-NXJDUNGTSA-N
LXB4	Metabolite	lipidmaps:LMFA03040002	Lm:LMFA03040002:T						wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
