Label	Type	ID	Database	Comment
SYN1	GeneProduct	ENSBTAG00000005042	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008056
L-Glutamine	Metabolite	HMDB0000641	HMDB	
Dopamine	Metabolite	HMDB0000073	HMDB	
RAB3A	GeneProduct	ENSBTAG00000010635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649
ATP	Metabolite			
SYN2	GeneProduct	ENSBTAG00000020260	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157152
SYN3	GeneProduct	ENSBTAG00000020636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185666
SYT1	GeneProduct	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067715
VAMP2	GeneProduct	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000220205
STX1B	GeneProduct	ENSBTAG00000002349	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099365
STX2	GeneProduct	ENSBTAG00000007988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111450
STX1A	GeneProduct	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106089
STX3	GeneProduct	ENSBTAG00000012820	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166900
SNAP25	GeneProduct	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132639
RIMS1	GeneProduct	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079841
STXBP1	GeneProduct	ENSBTAG00000003525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136854
RAB3A	GeneProduct	ENSBTAG00000010635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649
UNC13C	GeneProduct	ENSBTAG00000025522	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137766
UNC13B	GeneProduct	ENSBTAG00000011397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198722
UNC13A	GeneProduct	ENSBTAG00000012682	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130477
