Label	Type	ID	Database	
SYN1	GeneProduct	ENSBTAG00000005042	Ensembl
L-Glutamine	Metabolite	HMDB0000641	HMDB
Dopamine	Metabolite	HMDB0000073	HMDB
RAB3A	GeneProduct	ENSBTAG00000010635	Ensembl
ATP	Metabolite		
SYN2	GeneProduct	ENSBTAG00000020260	Ensembl
SYN3	GeneProduct	ENSBTAG00000020636	Ensembl
SYT1	GeneProduct	ENSBTAG00000034693	Ensembl
VAMP2	GeneProduct	ENSBTAG00000003891	Ensembl
STX1B	GeneProduct	ENSBTAG00000002349	Ensembl
STX2	GeneProduct	ENSBTAG00000007988	Ensembl
STX1A	GeneProduct	ENSBTAG00000017075	Ensembl
STX3	GeneProduct	ENSBTAG00000012820	Ensembl
SNAP25	GeneProduct	ENSBTAG00000008323	Ensembl
RIMS1	GeneProduct	ENSBTAG00000020238	Ensembl
STXBP1	GeneProduct	ENSBTAG00000003525	Ensembl
RAB3A	GeneProduct	ENSBTAG00000010635	Ensembl
UNC13C	GeneProduct	ENSBTAG00000025522	Ensembl
UNC13B	GeneProduct	ENSBTAG00000011397	Ensembl
UNC13A	GeneProduct	ENSBTAG00000012682	Ensembl
CPLX3	GeneProduct	ENSBTAG00000021426	Ensembl
CPLX2	GeneProduct	ENSBTAG00000013741	Ensembl
CPLX1	GeneProduct		
NAPA	GeneProduct	ENSBTAG00000013084	Ensembl
NSF	GeneProduct	ENSBTAG00000008442	Ensembl
CACNA1A	GeneProduct	ENSBTAG00000014828	Ensembl
CACNA1B	GeneProduct	ENSBTAG00000007882	Ensembl
RAB3A	GeneProduct	ENSBTAG00000010635	Ensembl
ADP	Metabolite		
SYP	GeneProduct	ENSBTAG00000016096	Ensembl
DNM1	GeneProduct	ENSBTAG00000011307	Ensembl
DNM1L	GeneProduct	ENSBTAG00000011395	Ensembl
DNM2	GeneProduct	ENSBTAG00000013362	Ensembl
DNM3	GeneProduct	ENSBTAG00000014319	Ensembl
CLTA	GeneProduct	ENSBTAG00000001137	Ensembl
CLTC	GeneProduct	ENSBTAG00000016708	Ensembl
CLTCL1	GeneProduct		
AP2S1	GeneProduct	ENSBTAG00000010584	Ensembl
AP2A1	GeneProduct	ENSBTAG00000019180	Ensembl
AP2A2	GeneProduct	ENSBTAG00000009915	Ensembl
AP2B1	GeneProduct	ENSBTAG00000020316	Ensembl
AP2M1	GeneProduct	ENSBTAG00000020106	Ensembl
SLC32A1	GeneProduct	ENSBTAG00000047894	Ensembl
SLC17A8	GeneProduct	ENSBTAG00000001088	Ensembl
SLC17A7	GeneProduct	ENSBTAG00000007036	Ensembl
SLC17A6	GeneProduct	ENSBTAG00000038347	Ensembl
SLC18A1	GeneProduct	ENSBTAG00000020788	Ensembl
SLC18A2	GeneProduct	ENSBTAG00000004739	Ensembl
SLC18A3	GeneProduct	ENSBTAG00000014990	Ensembl
SLC32A1	GeneProduct	ENSBTAG00000047894	Ensembl
SLC22A3	GeneProduct	ENSBTAG00000039080	Ensembl
SLC38A1	GeneProduct	ENSBTAG00000000859	Ensembl
PARK7	GeneProduct	ENSBTAG00000020518	Ensembl
SLC1A3	GeneProduct	ENSBTAG00000018245	Ensembl
CLN8	GeneProduct	ENSBTAG00000008584	Ensembl
Serotonin	Metabolite	HMDB0000259	HMDB
SLC6A4	GeneProduct	ENSBTAG00000019349	Ensembl
SLC25A4	GeneProduct	ENSBTAG00000013208	Ensembl
Glutamate	Metabolite		
ATP1A2	GeneProduct	ENSBTAG00000010551	Ensembl
