ID	Database	Citation
6427116	Pubmed	"Doss M, Laubenthal F, Stoeppler M. Lead poisoning in inherited delta-aminolevulinic acid dehydratase deficiency. Int Arch Occup Environ Health. 1984;54(1):55–63.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6427116"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6427116"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6427116"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6826727	Pubmed	"Sassa S, Kappas A. Hereditary tyrosinemia and the heme biosynthetic pathway. Profound inhibition of delta-aminolevulinic acid dehydratase activity by succinylacetone. J Clin Invest. 1983 Mar;71(3):625–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6826727"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6826727"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6826727"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10692079	Pubmed	"Sassa S, Kappas A. Molecular aspects of the inherited porphyrias. J Intern Med. 2000 Feb;247(2):169–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10692079"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10692079"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10692079"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12498316	Pubmed	"Fujita H, Nishitani C, Ogawa K. Lead, chemical porphyria, and heme as a biological mediator. Tohoku J Exp Med. 2002 Feb;196(2):53–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12498316"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12498316"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12498316"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15982550	Pubmed	"Dombeck TA, Satonik RC. The porphyrias. Emerg Med Clin North Am. 2005 Aug;23(3):885–99, x.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15982550"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15982550"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15982550"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16330345	Pubmed	"Barbosa F Jr, Tanus-Santos JE, Gerlach RF, Parsons PJ. A critical review of biomarkers used for monitoring human exposure to lead: advantages, limitations, and future needs. Environ Health Perspect. 2005 Dec;113(12):1669–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16330345"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16330345"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16330345"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17366816	Pubmed	"Scinicariello F, Murray HE, Moffett DB, Abadin HG, Sexton MJ, Fowler BA. Lead and delta-aminolevulinic acid dehydratase polymorphism: where does it lead? A meta-analysis. Environ Health Perspect. 2007 Jan;115(1):35–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17366816"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17366816"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17366816"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20506125	Pubmed	"Layer G, Reichelt J, Jahn D, Heinz DW. Structure and function of enzymes in heme biosynthesis. Protein Sci. 2010 Jun;19(6):1137–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20506125"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20506125"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20506125"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23720291	Pubmed	"Bonkovsky HL, Guo J-T, Hou W, Li T, Narang T, Thapar M. Porphyrin and heme metabolism and the porphyrias. Compr Physiol. 2013 Jan;3(1):365–401.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23720291"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23720291"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23720291"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26132003	Pubmed	"Ramanujam V-MS, Anderson KE. Porphyria Diagnostics-Part 1: A Brief Overview of the Porphyrias. Curr Protoc Hum Genet. 2015 Jul 1;86:17.20.1-17.20.26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26132003"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26132003"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26132003"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
