Label	Type	ID	Database	Comment
H2O	Metabolite			
H2O2	Metabolite			
Bile acid biosynthesis	Pathway			
S-Adenosylhomocysteine	Metabolite	C00021	kegg.compound:C00021	
Total Phospholipids	Metabolite	CHEBI:16247	chebi:16247	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Etnk2	GeneProduct	214253	ncbigene:214253	
Gpx5	GeneProduct	14780	ncbigene:14780	
Sod1	GeneProduct	20655	ncbigene:20655	
3-Sulfinoalanine	Metabolite	C00606	kegg.compound:C00606	
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
Csad	GeneProduct	246277	ncbigene:246277	
Chpt1	GeneProduct	212862	ncbigene:212862	
NADP	Metabolite	C00006	kegg.compound:C00006	
Hypotaurine	Metabolite	C00519	kegg.compound:C00519	
Glutathione (GSH)	Metabolite	C00051	kegg.compound:C00051	
Dhfr	GeneProduct	13361	ncbigene:13361	
Tetrahydrofolic acid	Metabolite	C00101	kegg.compound:C00101	
Pcyt1a	GeneProduct	13026	ncbigene:13026	
Mat2a	GeneProduct	232087	ncbigene:232087	
Gsr	GeneProduct	14782	ncbigene:14782	
Phosphocholine	Metabolite	CHEBI:18132	chebi:18132	
Pcyt1b	GeneProduct	236899	ncbigene:236899	
Ethanolamine	Metabolite	C00189	kegg.compound:C00189	
Taurocholic acid	Metabolite	C05122	kegg.compound:C05122	
Etnk1	GeneProduct	75320	ncbigene:75320	
Glutathione disulfide (GSSG)	Metabolite	C00127	kegg.compound:C00127	
5,10-Methenyltetrahydrofolic acid	Metabolite	C00445	kegg.compound:C00445	
Cept1	GeneProduct	99712	ncbigene:99712	
Sod3	GeneProduct	20657	ncbigene:20657	
Mat1a	GeneProduct	11720	ncbigene:11720	
Taurochenodesoxycholic acid	Metabolite	C05465	kegg.compound:C05465	
Gpx7	GeneProduct	67305	ncbigene:67305	
Cth	GeneProduct	107869	ncbigene:107869	
Glutamate	Metabolite	C00217	kegg.compound:C00217	
CDP-choline	Metabolite	C00307	kegg.compound:C00307	
Gss	GeneProduct	14854	ncbigene:14854	
Chdh	GeneProduct	218865	ncbigene:218865	
Dnmt3a	GeneProduct	13435	ncbigene:13435	
O-Phosphoethanolamine	Metabolite	C00346	kegg.compound:C00346	
Bhmt2	GeneProduct	64918	ncbigene:64918	
Phosphatidylethanolamine	Metabolite	C00350	kegg.compound:C00350	
Mthfr	GeneProduct	17769	ncbigene:17769	
Dnm1	GeneProduct	13429	ncbigene:13429	
Dimethylglycine	Metabolite	C01026	kegg.compound:C01026	
Betaine	Metabolite	C00719	kegg.compound:C00719	
Pld1	GeneProduct	18805	ncbigene:18805	
Sod2	GeneProduct	20656	ncbigene:20656	
Gpx6	GeneProduct	75512	ncbigene:75512	
Phosphatidylcholines	Metabolite	8002-43-5	cas:8002-43-5	
Chkb	GeneProduct	12651	ncbigene:12651	
Gad1	GeneProduct	14415	ncbigene:14415	
Cdo1	GeneProduct	12583	ncbigene:12583	
Gad2	GeneProduct	14417	ncbigene:14417	
L-Serine	Metabolite	C00065	kegg.compound:C00065	
Taurine	Metabolite	C00245	kegg.compound:C00245	
Gnmt	GeneProduct	14711	ncbigene:14711	
NADPH	Metabolite	C00005	kegg.compound:C00005	
Bhmt	GeneProduct	12116	ncbigene:12116	
Shmt1	GeneProduct	20425	ncbigene:20425	
Sarcosine	Metabolite	C00213	kegg.compound:C00213	
CDP-Ethanolamine	Metabolite	C00570	kegg.compound:C00570	
Pcyt2	GeneProduct	68671	ncbigene:68671	
Sardh	GeneProduct	192166	ncbigene:192166	
Gpx4	GeneProduct	625249	ncbigene:625249	
Gpx2	GeneProduct	14776	ncbigene:14776	
Gpx1	GeneProduct	14775	ncbigene:14775	
Mtr	GeneProduct	238505	ncbigene:238505	
Gclm	GeneProduct	14630	ncbigene:14630	
10-formyldihydrofolate	Metabolite	HMDB0006485	hmdb:HMDB0006485	
Gpx3	GeneProduct	14778	ncbigene:14778	
Ahcyl1	GeneProduct	229709	ncbigene:229709	
Cbs	GeneProduct	12411	ncbigene:12411	
5-oxoproline	Metabolite	C01879	kegg.compound:C01879	
Dmgdh	GeneProduct	74129	ncbigene:74129	
Baat	GeneProduct	12012	ncbigene:12012	
5-Methyltetrahydrofolic acid	Metabolite	C00440	kegg.compound:C00440	
L-Cystathionine	Metabolite	C02291	kegg.compound:C02291	
Folic acid	Metabolite	C00504	kegg.compound:C00504	
S-Adenosylmethionine	Metabolite	C00019	kegg.compound:C00019	
Homocysteine	Metabolite	C05330	kegg.compound:C05330	
Glycine	Metabolite	C00037	kegg.compound:C00037	
Shmt2	GeneProduct	108037	ncbigene:108037	
Chka	GeneProduct	12660	ncbigene:12660	
Choline	Metabolite	C00114	kegg.compound:C00114	
Tyms	GeneProduct	22171	ncbigene:22171	
