Label	Type	ID	Database	Comment
H2O	Metabolite			
H2O2	Metabolite			
Bile acid biosynthesis	Pathway			
S-Adenosylhomocysteine	Metabolite	C00021	KEGG Compound	
Total Phospholipids	Metabolite	CHEBI:16247	ChEBI	
L-Methionine	Metabolite	HMDB0000696	HMDB	
Etnk2	GeneProduct	214253	Entrez Gene	
Gpx5	GeneProduct	14780	Entrez Gene	
Sod1	GeneProduct	20655	Entrez Gene	
3-Sulfinoalanine	Metabolite	C00606	KEGG Compound	
L-Cysteine	Metabolite	C00097	KEGG Compound	
Csad	GeneProduct	246277	Entrez Gene	
Chpt1	GeneProduct	212862	Entrez Gene	
NADP	Metabolite	C00006	KEGG Compound	
Hypotaurine	Metabolite	C00519	KEGG Compound	
Glutathione (GSH)	Metabolite	C00051	KEGG Compound	
Dhfr	GeneProduct	13361	Entrez Gene	
Tetrahydrofolic acid	Metabolite	C00101	KEGG Compound	
Pcyt1a	GeneProduct	13026	Entrez Gene	
Mat2a	GeneProduct	232087	Entrez Gene	
Gsr	GeneProduct	14782	Entrez Gene	
Phosphocholine	Metabolite	CHEBI:18132	ChEBI	
Pcyt1b	GeneProduct	236899	Entrez Gene	
Ethanolamine	Metabolite	C00189	KEGG Compound	
Taurocholic acid	Metabolite	C05122	KEGG Compound	
Etnk1	GeneProduct	75320	Entrez Gene	
Glutathione disulfide (GSSG)	Metabolite	C00127	KEGG Compound	
5,10-Methenyltetrahydrofolic acid	Metabolite	C00445	KEGG Compound	
Cept1	GeneProduct	99712	Entrez Gene	
Sod3	GeneProduct	20657	Entrez Gene	
Mat1a	GeneProduct	11720	Entrez Gene	
Taurochenodesoxycholic acid	Metabolite	C05465	KEGG Compound	
Gpx7	GeneProduct	67305	Entrez Gene	
Cth	GeneProduct	107869	Entrez Gene	
Glutamate	Metabolite	C00217	KEGG Compound	
CDP-choline	Metabolite	C00307	KEGG Compound	
Gss	GeneProduct	14854	Entrez Gene	
Chdh	GeneProduct	218865	Entrez Gene	
Dnmt3a	GeneProduct	13435	Entrez Gene	
O-Phosphoethanolamine	Metabolite	C00346	KEGG Compound	
Bhmt2	GeneProduct	64918	Entrez Gene	
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound	
Mthfr	GeneProduct	17769	Entrez Gene	
Dnm1	GeneProduct	13429	Entrez Gene	
Dimethylglycine	Metabolite	C01026	KEGG Compound	
Betaine	Metabolite	C00719	KEGG Compound	
Pld1	GeneProduct	18805	Entrez Gene	
Sod2	GeneProduct	20656	Entrez Gene	
Gpx6	GeneProduct	75512	Entrez Gene	
Phosphatidylcholines	Metabolite	8002-43-5	CAS	
Chkb	GeneProduct	12651	Entrez Gene	
Gad1	GeneProduct	14415	Entrez Gene	
Cdo1	GeneProduct	12583	Entrez Gene	
Gad2	GeneProduct	14417	Entrez Gene	
L-Serine	Metabolite	C00065	KEGG Compound	
Taurine	Metabolite	C00245	KEGG Compound	
Gnmt	GeneProduct	14711	Entrez Gene	
NADPH	Metabolite	C00005	KEGG Compound	
Bhmt	GeneProduct	12116	Entrez Gene	
Shmt1	GeneProduct	20425	Entrez Gene	
Sarcosine	Metabolite	C00213	KEGG Compound	
CDP-Ethanolamine	Metabolite	C00570	KEGG Compound	
Pcyt2	GeneProduct	68671	Entrez Gene	
Sardh	GeneProduct	192166	Entrez Gene	
Gpx4	GeneProduct	625249	Entrez Gene	
Gpx2	GeneProduct	14776	Entrez Gene	
Gpx1	GeneProduct	14775	Entrez Gene	
Mtr	GeneProduct	238505	Entrez Gene	
Gclm	GeneProduct	14630	Entrez Gene	
10-formyldihydrofolate	Metabolite	HMDB0006485	HMDB	
Gpx3	GeneProduct	14778	Entrez Gene	
Ahcyl1	GeneProduct	229709	Entrez Gene	
Cbs	GeneProduct	12411	Entrez Gene	
5-oxoproline	Metabolite	C01879	KEGG Compound	
Dmgdh	GeneProduct	74129	Entrez Gene	
Baat	GeneProduct	12012	Entrez Gene	
5-Methyltetrahydrofolic acid	Metabolite	C00440	KEGG Compound	
L-Cystathionine	Metabolite	C02291	KEGG Compound	
Folic acid	Metabolite	C00504	KEGG Compound	
S-Adenosylmethionine	Metabolite	C00019	KEGG Compound	
Homocysteine	Metabolite	C05330	KEGG Compound	
Glycine	Metabolite	C00037	KEGG Compound	
Shmt2	GeneProduct	108037	Entrez Gene	
Chka	GeneProduct	12660	Entrez Gene	
Choline	Metabolite	C00114	KEGG Compound	
Tyms	GeneProduct	22171	Entrez Gene	
gamma-Glutamylcysteine	Metabolite	C00669	KEGG Compound	
Gclc	GeneProduct	14629	Entrez Gene	
L-Serine	Metabolite	C00065	KEGG Compound	
Pemt	GeneProduct	18618	Entrez Gene	
Glycine	Metabolite	C00037	KEGG Compound	
2-oxobutanoate	Metabolite	CHEBI:16763	ChEBI	
(S)-2-Aminobutanoate	Metabolite	CHEBI:35619	ChEBI	
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	7014903	PubChem-compound	
Ophthalmate	Metabolite	7018721	PubChem-compound	
Bcat1	GeneProduct	ENSMUSG00000030268	Ensembl	
Agxt2	Protein	ENSMUSG00000089678	Ensembl	
Gclc	GeneProduct	ENSMUSG00000032350	Ensembl	
Gss	Protein	ENSMUSG00000027610	Ensembl	
Bcat2	GeneProduct	ENSMUSG00000030826	Ensembl	
Gclm	GeneProduct	ENSMUSG00000028124	Ensembl	
