Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S-Adenosylhomocysteine	Metabolite	kegg.compound:C00021	Ck:C00021:T						wikidata:Q307434	chebi:181457;chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Total Phospholipids	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
3-Sulfinoalanine	Metabolite	kegg.compound:C00606	Ck:C00606:T						wikidata:Q2823252	chebi:16345;chebi:16345	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-N
L-Cysteine	Metabolite	kegg.compound:C00097	Ck:C00097:T						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
NADP	Metabolite	kegg.compound:C00006	Ck:C00006:T						wikidata:Q26987754	chebi:18009;chebi:44409;chebi:44409;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O;inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Hypotaurine	Metabolite	kegg.compound:C00519	Ck:C00519:T						wikidata:Q3138539	chebi:16668;chebi:16668	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
Glutathione (GSH)	Metabolite	kegg.compound:C00051	Ck:C00051:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Tetrahydrofolic acid	Metabolite	kegg.compound:C00101	Ck:C00101:T						wikidata:Q27098158	chebi:20506;chebi:15635;chebi:20506;chebi:15635	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-N;inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Phosphocholine	Metabolite	chebi:18132	Ce:CHEBI:18132:T						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
