Label	Type	ID	Database	Comment
grl-8	GeneProduct	ZC487.5	WormBase	
grd-13	GeneProduct	W05E7.3	WormBase	
wrt-10	GeneProduct	ZK1290.8	WormBase	
grl-4	GeneProduct	F42C5.7	WormBase	
grd-13	GeneProduct	W05E7.3	WormBase	
grd-10	GeneProduct	F09D12.1	WormBase	
hog-1	GeneProduct	W06B11.4	WormBase	
grd-7	GeneProduct	F46H5.6	WormBase	
grd-5	GeneProduct	F41E6.2	WormBase	
grd-14	GeneProduct	T01B10.2	WormBase	
grl-29	GeneProduct	T24A6.18	WormBase	
wrt-9	GeneProduct	B0344.2	WormBase	
grl-15	GeneProduct	Y75B8A.20	WormBase	
grl-4	GeneProduct	F42C5.7	WormBase	
grl-5	GeneProduct	Y47D7A.5	WormBase	
grd-14	GeneProduct	T01B10.2	WormBase	
wrt-10	GeneProduct	ZK1290.8	WormBase	
grl-15	GeneProduct	Y75B8A.20	WormBase	
grl-10	GeneProduct	C26F1.5	WormBase	
grl-4	GeneProduct	F42C5.7	WormBase	
grl-7	GeneProduct	T02E9.2	WormBase	
grd-14	GeneProduct	T01B10.2	WormBase	
grd-12	GeneProduct	F02D8.2	WormBase	
grl-21	GeneProduct	ZC168.5	WormBase	
grd-16	GeneProduct	Y69A2AL.1	WormBase	
grl-17	GeneProduct	C56A3.1	WormBase	
grl-5	GeneProduct	Y47D7A.5	WormBase	
grl-5	GeneProduct	Y47D7A.5	WormBase	
wrt-10	GeneProduct	ZK1290.8	WormBase	
grl-17	GeneProduct	C56A3.1	WormBase	
grl-7	GeneProduct	T02E9.2	WormBase	
grd-5	GeneProduct	F41E6.2	WormBase	
grl-10	GeneProduct	C26F1.5	WormBase	
