Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
grl-8	GeneProduct	wormbase:ZC487.5	W:ZC487.5:T								
grd-13	GeneProduct	wormbase:W05E7.3	W:W05E7.3:T								
wrt-10	GeneProduct	wormbase:ZK1290.8	W:ZK1290.8:T								
grl-4	GeneProduct	wormbase:F42C5.7	W:F42C5.7:T								
grd-13	GeneProduct	wormbase:W05E7.3	W:W05E7.3:T								
grd-10	GeneProduct	wormbase:F09D12.1	W:F09D12.1:T								
hog-1	GeneProduct	wormbase:W06B11.4	W:W06B11.4:T								
grd-7	GeneProduct	wormbase:F46H5.6	W:F46H5.6:T								
grd-5	GeneProduct	wormbase:F41E6.2	W:F41E6.2:T								
grd-14	GeneProduct	wormbase:T01B10.2	W:T01B10.2:T								
grl-29	GeneProduct	wormbase:T24A6.18	W:T24A6.18:T								
wrt-9	GeneProduct	wormbase:B0344.2	W:B0344.2:T								
grl-15	GeneProduct	wormbase:Y75B8A.20	W:Y75B8A.20:T								
grl-4	GeneProduct	wormbase:F42C5.7	W:F42C5.7:T								
grl-5	GeneProduct	wormbase:Y47D7A.5	W:Y47D7A.5:T								
grd-14	GeneProduct	wormbase:T01B10.2	W:T01B10.2:T								
wrt-10	GeneProduct	wormbase:ZK1290.8	W:ZK1290.8:T								
grl-15	GeneProduct	wormbase:Y75B8A.20	W:Y75B8A.20:T								
grl-10	GeneProduct	wormbase:C26F1.5	W:C26F1.5:T								
grl-4	GeneProduct	wormbase:F42C5.7	W:F42C5.7:T								
grl-7	GeneProduct	wormbase:T02E9.2	W:T02E9.2:T								
grd-14	GeneProduct	wormbase:T01B10.2	W:T01B10.2:T								
grd-12	GeneProduct	wormbase:F02D8.2	W:F02D8.2:T								
grl-21	GeneProduct	wormbase:ZC168.5	W:ZC168.5:T								
grd-16	GeneProduct	wormbase:Y69A2AL.1	W:Y69A2AL.1:T								
grl-17	GeneProduct	wormbase:C56A3.1	W:C56A3.1:T								
grl-5	GeneProduct	wormbase:Y47D7A.5	W:Y47D7A.5:T								
grl-5	GeneProduct	wormbase:Y47D7A.5	W:Y47D7A.5:T								
wrt-10	GeneProduct	wormbase:ZK1290.8	W:ZK1290.8:T								
grl-17	GeneProduct	wormbase:C56A3.1	W:C56A3.1:T								
grl-7	GeneProduct	wormbase:T02E9.2	W:T02E9.2:T								
grd-5	GeneProduct	wormbase:F41E6.2	W:F41E6.2:T								
grl-10	GeneProduct	wormbase:C26F1.5	W:C26F1.5:T								
