Label	Type	ID	Database	Comment
Enolase	Protein	A0A024R4F1	Uniprot-TrEMBL	
Oxidative
stress	Pathway	WP3404	WikiPathways	
Aldolase	Protein	A0A024QZ64	Uniprot-TrEMBL	
Lactate	Metabolite	CHEBI:24996	ChEBI	
RB1	GeneProduct	ENSG00000139687	Ensembl	
Oncogene induced
senescence	Pathway	WP3308	WikiPathways	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
Glutamine	Metabolite	CHEBI:28300	ChEBI	
Hexokinase	Protein	A0A024QZK7	Uniprot-TrEMBL	
TCA
cycle	Pathway	WP78	WikiPathways	
G6PD	GeneProduct	ENSG00000160211	Ensembl	
LDHA	GeneProduct	ENSG00000134333	Ensembl	
SASP	Pathway	WP3391	WikiPathways	
Oncogene induced
senescence	Pathway	WP3308	WikiPathways	
PGM	Metabolite	CHEBI:33365	ChEBI	
Lipids	Metabolite	CHEBI:18059	ChEBI	
Serine	Metabolite	CHEBI:17822	ChEBI	
NF-kB
signaling	Pathway	WP4562	WikiPathways	
Glycolysis	Pathway	WP534	WikiPathways	
AMPK	Protein	Q13131	Uniprot-TrEMBL	
PGK1	GeneProduct	ENSG00000102144	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
GAPDH	GeneProduct	ENSG00000111640	Ensembl	
PKM	GeneProduct	ENSG00000067225	Ensembl	
Pyruvate kinase	Protein	A0A024R5Z9	Uniprot-TrEMBL	
Proteins	Metabolite	CHEBI:36080	ChEBI	
