Label	Type	ID	Database	Comment
Enolase	Protein	A0A024R4F1	uniprot:A0A024R4F1	
Oxidativestress	Pathway	WP3404	wikipathways:WP3404	
Aldolase	Protein	A0A024QZ64	uniprot:A0A024QZ64	
Lactate	Metabolite	CHEBI:24996	chebi:24996	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
Oncogene inducedsenescence	Pathway	WP3308	wikipathways:WP3308	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Glutamine	Metabolite	CHEBI:28300	chebi:28300	
Hexokinase	Protein	A0A024QZK7	uniprot:A0A024QZK7	
TCAcycle	Pathway	WP78	wikipathways:WP78	
G6PD	GeneProduct	ENSG00000160211	ensembl:ENSG00000160211	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
SASP	Pathway	WP3391	wikipathways:WP3391	
Oncogene inducedsenescence	Pathway	WP3308	wikipathways:WP3308	
PGM	Metabolite	CHEBI:33365	chebi:33365	
Lipids	Metabolite	CHEBI:18059	chebi:18059	
Serine	Metabolite	CHEBI:17822	chebi:17822	
NF-kBsignaling	Pathway	WP4562	wikipathways:WP4562	
Glycolysis	Pathway	WP534	wikipathways:WP534	
AMPK	Protein	Q13131	uniprot:Q13131	
PGK1	GeneProduct	ENSG00000102144	ensembl:ENSG00000102144	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
PKM	GeneProduct	ENSG00000067225	ensembl:ENSG00000067225	
Pyruvate kinase	Protein	A0A024R5Z9	uniprot:A0A024R5Z9	
Proteins	Metabolite	CHEBI:36080	chebi:36080	
