Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tlr2	GeneProduct	ncbigene:24088	L:24088:T								
Tlr4	GeneProduct	ncbigene:21898	L:21898:T								
Tirap	GeneProduct	ncbigene:117149	L:117149:T								
Tlr3	GeneProduct	ncbigene:142980	L:142980:T								
Mal	GeneProduct	ncbigene:17153	L:17153:T								
IRAK-M	GeneProduct	ncbigene:73914	L:73914:T								
Irak4	GeneProduct	ncbigene:266632	L:266632:T								
TRAM	GeneProduct	ncbigene:225471	L:225471:T								
Myd88	GeneProduct	ncbigene:17874	L:17874:T								
Irak1	GeneProduct	ncbigene:16179	L:16179:T								
Rip1	GeneProduct	ncbigene:19765	L:19765:T								
TRIF	GeneProduct	ncbigene:106759	L:106759:T								
IRAK-2	GeneProduct	ncbigene:108960	L:108960:T								
Fadd	GeneProduct	ncbigene:14082	L:14082:T								
Traf3	GeneProduct	ncbigene:22031	L:22031:T								
Caspase-3	GeneProduct	ncbigene:12367	L:12367:T								
Caspase-8	GeneProduct	ncbigene:12370	L:12370:T								
IKKepsilon	GeneProduct	ncbigene:56489	L:56489:T								
NAP1	GeneProduct	ncbigene:11308	L:11308:T								
Irf3	GeneProduct	ncbigene:54131	L:54131:T								
Tbk1	GeneProduct	ncbigene:56480	L:56480:T								
TAK1	GeneProduct	ncbigene:22026	L:22026:T								
p38MAPK	GeneProduct	ncbigene:26416	L:26416:T								
IKK1	GeneProduct	ncbigene:12675	L:12675:T								
Irf3	GeneProduct	ncbigene:54131	L:54131:T								
Tab2	GeneProduct	ncbigene:68652	L:68652:T								
Pkr	GeneProduct	ncbigene:19106	L:19106:T								
Traf6	GeneProduct	ncbigene:22034	L:22034:T								
MKK6	GeneProduct	ncbigene:26399	L:26399:T								
IKK2	GeneProduct	ncbigene:16150	L:16150:T								
IKBa	GeneProduct	ncbigene:17121	L:17121:T								
NEMO	GeneProduct	ncbigene:16151	L:16151:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Nfkb2	GeneProduct	ncbigene:18034	L:18034:T								
IKBa	GeneProduct	ncbigene:17121	L:17121:T								
Nfkb2	GeneProduct	ncbigene:18034	L:18034:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
