Label	Type	ID	Database	
Maltotetraose	Metabolite	Q27096312	Wikidata
beta-D-Glucose	Metabolite	CHEBI:15903	ChEBI
1,4-alpha-D-Glucan	Metabolite	CHEBI:15444	ChEBI
glycogens	Metabolite	CHEBI:24384	ChEBI
PGM2	GeneProduct	S000004711	SGD
maltose	Metabolite	69-79-4	CAS
GDB1	GeneProduct	S000006388	SGD
maltodextrin	Metabolite	9050-36-6	CAS
glucose-6-phosphate (closed form)	Metabolite	CHEBI:75150	ChEBI
phosphate	Metabolite	14265-44-2	CAS
PGM1	GeneProduct	S000001610	SGD
H2O	Metabolite	CHEBI:15377	ChEBI
SGA1	GeneProduct	YIL099W	Ensembl
glycogen(n-1)	Metabolite	CHEBI:28087	ChEBI
GPH1	GeneProduct	S000006364	SGD
glucose-1-phosphate (closed form)	Metabolite	CHEBI:16077	ChEBI
maltotriose	Metabolite	1109-28-0	CAS
