Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Maltotetraose	Metabolite	wikidata:Q27096312	Wd:Q27096312:T						wikidata:Q27096312	chebi:28460;chebi:28460	inchikey:UYQJCPNSAVWAFU-KVXMBEGHSA-N
beta-D-Glucose	Metabolite	chebi:15903	Ce:CHEBI:15903:T						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
1,4-alpha-D-Glucan	Metabolite	chebi:15444	Ce:CHEBI:15444:T						wikidata:Q75033905	chebi:15444;chebi:15444	
glycogens	Metabolite	chebi:24384	Ce:CHEBI:24384:T								
maltose	Metabolite	cas:69-79-4	Ca:69-79-4:T						wikidata:Q170002;wikidata:Q27887436	chebi:47937;chebi:17306;chebi:17306;chebi:18147;chebi:47937	inchikey:GUBGYTABKSRVRQ-NVKTZKGVNA-N;inchikey:DKXNBNKWCZZMJT-WUJBLJFYSA-N;inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N;inchikey:GUBGYTABKSRVRQ-PICCSMPSSA-N
maltodextrin	Metabolite	cas:9050-36-6	Ca:9050-36-6:T						wikidata:Q177570	chebi:18167;chebi:18398;chebi:18167;chebi:18398	inchikey:FYGDTMLNYKFZSV-MRCIVHHJSA-N;inchikey:GUBGYTABKSRVRQ-ASMJPISFSA-N
glucose-6-phosphate (closed form)	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
glycogen(n-1)	Metabolite	chebi:28087	Ce:CHEBI:28087:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
glucose-1-phosphate (closed form)	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
maltotriose	Metabolite	cas:1109-28-0	Ca:1109-28-0:T						wikidata:Q28091366	chebi:61993;chebi:140999;chebi:61993;chebi:140999	inchikey:FYGDTMLNYKFZSV-DZOUCCHMSA-N;inchikey:RXVWSYJTUUKTEA-CGQAXDJHSA-N
PGM2	GeneProduct	sgd:S000004711	D:S000004711:T								
GDB1	GeneProduct	sgd:S000006388	D:S000006388:T								
PGM1	GeneProduct	sgd:S000001610	D:S000001610:T								
SGA1	GeneProduct	ensembl:YIL099W	En:YIL099W:T								
GPH1	GeneProduct	sgd:S000006364	D:S000006364:T								
