Label	Type	ID	Database	Comment
Maltotetraose	Metabolite	Q27096312	wikidata:Q27096312	
beta-D-Glucose	Metabolite	CHEBI:15903	chebi:15903	
1,4-alpha-D-Glucan	Metabolite	CHEBI:15444	chebi:15444	
glycogens	Metabolite	CHEBI:24384	chebi:24384	
PGM2	GeneProduct	S000004711	sgd:S000004711	
maltose	Metabolite	69-79-4	cas:69-79-4	
GDB1	GeneProduct	S000006388	sgd:S000006388	
maltodextrin	Metabolite	9050-36-6	cas:9050-36-6	
glucose-6-phosphate (closed form)	Metabolite	CHEBI:75150	chebi:75150	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
PGM1	GeneProduct	S000001610	sgd:S000001610	
H2O	Metabolite	CHEBI:15377	chebi:15377	
SGA1	GeneProduct	YIL099W	ensembl:YIL099W	
glycogen(n-1)	Metabolite	CHEBI:28087	chebi:28087	
GPH1	GeneProduct	S000006364	sgd:S000006364	
glucose-1-phosphate (closed form)	Metabolite	CHEBI:16077	chebi:16077	
maltotriose	Metabolite	1109-28-0	cas:1109-28-0	
