Label	Type	ID	Database	
PGR	GeneProduct	ENSG00000082175	Ensembl
AP1	GeneProduct		
EGF	GeneProduct	ENSG00000138798	Ensembl
ESR1	GeneProduct	ENSG00000091831	Ensembl
STAT5A	GeneProduct	ENSG00000126561	Ensembl
ERBB2	GeneProduct	ENSG00000141736	Ensembl
FOSL1	GeneProduct	ENSG00000175592	Ensembl
AREG	GeneProduct	ENSG00000109321	Ensembl
FN1	GeneProduct	ENSG00000115414	Ensembl
VIM	GeneProduct	ENSG00000026025	Ensembl
NRIP1	GeneProduct	ENSG00000180530	Ensembl
MYC	GeneProduct	4609	Entrez Gene
TIMP1	GeneProduct	ENSG00000102265	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
DNA	Metabolite	CHEBI:16991	ChEBI
DNA	Metabolite	CHEBI:16991	ChEBI
