Label	Type	ID	Database	Comment
PGR	GeneProduct	ENSG00000082175	ensembl:ENSG00000082175	
AP1	GeneProduct			
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
FOSL1	GeneProduct	ENSG00000175592	ensembl:ENSG00000175592	
AREG	GeneProduct	ENSG00000109321	ensembl:ENSG00000109321	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
VIM	GeneProduct	ENSG00000026025	ensembl:ENSG00000026025	
NRIP1	GeneProduct	ENSG00000180530	ensembl:ENSG00000180530	
MYC	GeneProduct	4609	ncbigene:4609	
TIMP1	GeneProduct	ENSG00000102265	ensembl:ENSG00000102265	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
DNA	Metabolite	CHEBI:16991	chebi:16991	
DNA	Metabolite	CHEBI:16991	chebi:16991	
