Label	Type	ID	Database	
PIP2	Metabolite	CHEBI:18348	ChEBI
DBL-1	GeneProduct	T25F10.2	WormBase
IP3	Metabolite	CHEBI:16595	ChEBI
DAG	Metabolite	CHEBI:18035	ChEBI
NIPI-4	GeneProduct	F40A3.5	WormBase
ELT-3	GeneProduct	K02B9.4	WormBase
DAF-4	Complex	C05D2.1	WormBase
HPLA	Metabolite	HMDB0000755	HMDB
NonCanonical
DBL-1 TGF-beta
pathway	Pathway	WP2926	WikiPathways
DCAR-1	GeneProduct	C06H5.7	WormBase
p38 MAPK
pathway	Pathway	WP2925	WikiPathways
SNF-12	GeneProduct		
SMA-6	Complex	C32D5.2	WormBase
SMA-3	GeneProduct	R13F6.9	WormBase
cnc-2	GeneProduct	R09B5.3	WormBase
nlp-29	GeneProduct	B0213.4	WormBase
PMK-1	GeneProduct	B0218.3	WormBase
SEK-1	GeneProduct	R03G5.2	WormBase
NSY-1	GeneProduct	F59A6.1	WormBase
PKC-3	GeneProduct	F09E5.1	WormBase
TIR-1B	GeneProduct	F13B10.1	WormBase
TPA-1(PKC delta)	GeneProduct	B0545.1	WormBase
PLC-3	GeneProduct	T01E8.3	WormBase
GPA-12(Galpha)	GeneProduct	F18G5.3	WormBase
NIPI-3	GeneProduct	K09A9.1	WormBase
RACK-1(Gbeta)	GeneProduct	K04D7.1	WormBase
EGL-8 (PLCbeta)	GeneProduct	B0348.4	WormBase
STA-2	GeneProduct	F58E6.1	WormBase
STA-2	GeneProduct	F58E6.1	WormBase
SNF-12	GeneProduct		
STA-2	GeneProduct	F58E6.1	WormBase
STA-2	GeneProduct	F58E6.1	WormBase
STA-2	GeneProduct	F58E6.1	WormBase
NIPI-4	GeneProduct	F40A3.5	WormBase
