Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T	diacylglycerol					wikidata:Q161466	chebi:18035;chebi:18035	
HPLA	Metabolite	hmdb:HMDB0000755	Ch:HMDB0000755:T	Through targeted metabolomics analysis we identified the tyrosine derivative 4-hydroxyphenyllactic acid (HPLA) as an endogenous ligand. Our findings reveal DCAR-1 and its cognate ligand HPLA to be triggers of the epidermal innate immune response in C. elegans and highlight the ancient role of GPCRs in host defense.</br>Type your comment here						chebi:17385;chebi:17385	inchikey:JVGVDSSUAVXRDY-UHFFFAOYSA-N
DBL-1	GeneProduct	wormbase:T25F10.2	W:T25F10.2:T								
NIPI-4	GeneProduct	wormbase:F40A3.5	W:F40A3.5:T	NIPI-4 phenocopies STA-2 and SNF-12							
ELT-3	GeneProduct	wormbase:K02B9.4	W:K02B9.4:T								
DCAR-1	GeneProduct	wormbase:C06H5.7	W:C06H5.7:T								
SMA-3	GeneProduct	wormbase:R13F6.9	W:R13F6.9:T	Neither SMA-2 nor SMA-4 are required in this DBL-1 triggered response</br>Type your comment here							
cnc-2	GeneProduct	wormbase:R09B5.3	W:R09B5.3:T								
nlp-29	GeneProduct	wormbase:B0213.4	W:B0213.4:T								
PMK-1	GeneProduct	wormbase:B0218.3	W:B0218.3:T								
SEK-1	GeneProduct	wormbase:R03G5.2	W:R03G5.2:T								
NSY-1	GeneProduct	wormbase:F59A6.1	W:F59A6.1:T								
PKC-3	GeneProduct	wormbase:F09E5.1	W:F09E5.1:T								
TIR-1B	GeneProduct	wormbase:F13B10.1	W:F13B10.1:T								
TPA-1(PKC delta)	GeneProduct	wormbase:B0545.1	W:B0545.1:T								
PLC-3	GeneProduct	wormbase:T01E8.3	W:T01E8.3:T								
GPA-12(Galpha)	GeneProduct	wormbase:F18G5.3	W:F18G5.3:T								
NIPI-3	GeneProduct	wormbase:K09A9.1	W:K09A9.1:T								
RACK-1(Gbeta)	GeneProduct	wormbase:K04D7.1	W:K04D7.1:T								
EGL-8 (PLCbeta)	GeneProduct	wormbase:B0348.4	W:B0348.4:T								
STA-2	GeneProduct	wormbase:F58E6.1	W:F58E6.1:T								
STA-2	GeneProduct	wormbase:F58E6.1	W:F58E6.1:T								
STA-2	GeneProduct	wormbase:F58E6.1	W:F58E6.1:T								
STA-2	GeneProduct	wormbase:F58E6.1	W:F58E6.1:T								
STA-2	GeneProduct	wormbase:F58E6.1	W:F58E6.1:T								
NIPI-4	GeneProduct	wormbase:F40A3.5	W:F40A3.5:T	NIPI-4 phenocopies STA-2 and SNF-12							
