Label	Type	ID	Database	Comment
PIP2	Metabolite	CHEBI:18348	chebi:18348	
DBL-1	GeneProduct	T25F10.2	wormbase:T25F10.2	
IP3	Metabolite	CHEBI:16595	chebi:16595	
DAG	Metabolite	CHEBI:18035	chebi:18035	diacylglycerol
NIPI-4	GeneProduct	F40A3.5	wormbase:F40A3.5	NIPI-4 phenocopies STA-2 and SNF-12
ELT-3	GeneProduct	K02B9.4	wormbase:K02B9.4	
DAF-4	Complex	C05D2.1	wormbase:C05D2.1	
HPLA	Metabolite	HMDB0000755	hmdb:HMDB0000755	Through targeted metabolomics analysis we identified the tyrosine derivative 4-hydroxyphenyllactic acid (HPLA) as an endogenous ligand. Our findings reveal DCAR-1 and its cognate ligand HPLA to be triggers of the epidermal innate immune response in C. elegans and highlight the ancient role of GPCRs in host defense.</br>Type your comment here
NonCanonicalDBL-1 TGF-betapathway	Pathway	WP2926	wikipathways:WP2926	
DCAR-1	GeneProduct	C06H5.7	wormbase:C06H5.7	
p38 MAPKpathway	Pathway	WP2925	wikipathways:WP2925	
SNF-12	GeneProduct			
SMA-6	Complex	C32D5.2	wormbase:C32D5.2	
SMA-3	GeneProduct	R13F6.9	wormbase:R13F6.9	Neither SMA-2 nor SMA-4 are required in this DBL-1 triggered response</br>Type your comment here
cnc-2	GeneProduct	R09B5.3	wormbase:R09B5.3	
nlp-29	GeneProduct	B0213.4	wormbase:B0213.4	
PMK-1	GeneProduct	B0218.3	wormbase:B0218.3	
SEK-1	GeneProduct	R03G5.2	wormbase:R03G5.2	
NSY-1	GeneProduct	F59A6.1	wormbase:F59A6.1	
PKC-3	GeneProduct	F09E5.1	wormbase:F09E5.1	
TIR-1B	GeneProduct	F13B10.1	wormbase:F13B10.1	
TPA-1(PKC delta)	GeneProduct	B0545.1	wormbase:B0545.1	
PLC-3	GeneProduct	T01E8.3	wormbase:T01E8.3	
GPA-12(Galpha)	GeneProduct	F18G5.3	wormbase:F18G5.3	
NIPI-3	GeneProduct	K09A9.1	wormbase:K09A9.1	
RACK-1(Gbeta)	GeneProduct	K04D7.1	wormbase:K04D7.1	
EGL-8 (PLCbeta)	GeneProduct	B0348.4	wormbase:B0348.4	
STA-2	GeneProduct	F58E6.1	wormbase:F58E6.1	
STA-2	GeneProduct	F58E6.1	wormbase:F58E6.1	
SNF-12	GeneProduct			
STA-2	GeneProduct	F58E6.1	wormbase:F58E6.1	
STA-2	GeneProduct	F58E6.1	wormbase:F58E6.1	
STA-2	GeneProduct	F58E6.1	wormbase:F58E6.1	
NIPI-4	GeneProduct	F40A3.5	wormbase:F40A3.5	NIPI-4 phenocopies STA-2 and SNF-12
