Label	Type	ID	Database	Comment
FAM230E	GeneProduct	ENSG00000182824	ensembl:ENSG00000182824	
DGCR10	GeneProduct	ENSG00000273164	ensembl:ENSG00000273164	
CA15P1	GeneProduct	ENSG00000241527	ensembl:ENSG00000241527	
DGCR11	GeneProduct	ENSG00000273311	ensembl:ENSG00000273311	
TSSK1A	GeneProduct	ENSG00000231086	ensembl:ENSG00000231086	
BCRP2	GeneProduct	ENSG00000169668	ensembl:ENSG00000169668	
POM121L7P	GeneProduct	ENSG00000239511	ensembl:ENSG00000239511	
Heparin	Metabolite	22833565	pubchem.compound:22833565	
ABHD17AP4	GeneProduct	ENSG00000229107	ensembl:ENSG00000229107	
ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
GATOR1 complex	Complex	CPX-6226	complexportal:CPX-6226	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
MAG	GeneProduct	ENSG00000105695	ensembl:ENSG00000105695	p75
Mitochondrial translation	Pathway	WP3310	wikipathways:WP3310	
RANGAP1	GeneProduct	ENSG00000100401	ensembl:ENSG00000100401	
PLK1	GeneProduct	ENSG00000166851	ensembl:ENSG00000166851	
1-phosphatidyl-1D-myo-inositol(1−)	Metabolite	CHEBI:57880	chebi:57880	
tRNA modification in the nucleus and cytosol	Pathway	WP3561	wikipathways:WP3561	
KRT18P62	GeneProduct	ENSG00000233471	ensembl:ENSG00000233471	
Cell junction organization	Pathway	WP1793	wikipathways:WP1793	
PRKN	GeneProduct	ENSG00000185345	ensembl:ENSG00000185345	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
LINC01311	GeneProduct	ENSG00000260924	ensembl:ENSG00000260924	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
XPO1	GeneProduct	ENSG00000082898	ensembl:ENSG00000082898	
p75 NTR receptor-mediated signalling	Pathway	WP4443	wikipathways:WP4443	
RNY1P9	GeneProduct	ENSG00000255156	ensembl:ENSG00000255156	
POLR2A	GeneProduct	ENSG00000181222	ensembl:ENSG00000181222	
P2RX6P	GeneProduct	ENSG00000206145	ensembl:ENSG00000206145	
Syntaxin	GeneProduct	PF00804	pfam:PF00804	
RN7SL168P	GeneProduct	ENSG00000244296	ensembl:ENSG00000244296	
Complement and Coagulation Cascades	Pathway	WP558	wikipathways:WP558	
PAK4	GeneProduct	ENSG00000130669	ensembl:ENSG00000130669	
KRT18P5	GeneProduct	ENSG00000236670	ensembl:ENSG00000236670	
CLDN1	GeneProduct	ENSG00000163347	ensembl:ENSG00000163347	
NCOR1	GeneProduct	ENSG00000141027	ensembl:ENSG00000141027	
RORC	GeneProduct	ENSG00000143365	ensembl:ENSG00000143365	
nuclear transport	Pathway	Q994741	wikidata:Q994741	
39S mitochondrial large ribosomal subunit	Complex	CPX-5226	complexportal:CPX-5226	
1-phosphatidyl-1D-myo-inositol 4-phosphate(3−)	Metabolite	CHEBI:58178	chebi:58178	
NPRL3	GeneProduct	ENSG00000103148	ensembl:ENSG00000103148	
CLDN3	GeneProduct	ENSG00000165215	ensembl:ENSG00000165215	
CUL3	GeneProduct	ENSG00000036257	ensembl:ENSG00000036257	
DGCR9	GeneProduct	ENSG00000273032	ensembl:ENSG00000273032	
arginine	Metabolite	CHEBI:29016	chebi:29016	
RNU6-225P	GeneProduct	ENSG00000207343	ensembl:ENSG00000207343	
RCC1	GeneProduct	ENSG00000180198	ensembl:ENSG00000180198	
POM121L4P	GeneProduct	ENSG00000217261	ensembl:ENSG00000217261	
LINC01637	GeneProduct	ENSG00000237476	ensembl:ENSG00000237476	
Apoptosis	Pathway	WP254	wikipathways:WP254	
ATP(4−)	Metabolite	CHEBI:30616	chebi:30616	
SMPD4P1	GeneProduct	ENSG00000223553	ensembl:ENSG00000223553	
SREBF1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	
TNPO1	GeneProduct	ENSG00000083312	ensembl:ENSG00000083312	
Reelin signalling pathway	Pathway	WP4083	wikipathways:WP4083	
Purinergic signaling	Pathway	WP4900	wikipathways:WP4900	
RTN4	GeneProduct	ENSG00000115310	ensembl:ENSG00000115310	
HDAC3	GeneProduct	ENSG00000171720	ensembl:ENSG00000171720	
DEPDC5	GeneProduct	ENSG00000100150	ensembl:ENSG00000100150	
SLC9A3P2	GeneProduct	ENSG00000238125	ensembl:ENSG00000238125	
Dermatan sulfate	Metabolite	CHEMBL1909290	chembl.compound:CHEMBL1909290	
ARNTL	GeneProduct	ENSG00000133794	ensembl:ENSG00000133794	
FAM230G	GeneProduct	ENSG00000188280	ensembl:ENSG00000188280	
TUBA3GP	GeneProduct	ENSG00000249680	ensembl:ENSG00000249680	
lysine	Metabolite	CHEBI:25094	chebi:25094	
LINC00895	GeneProduct	ENSG00000281548	ensembl:ENSG00000281548	
BCRP5	GeneProduct	ENSG00000235062	ensembl:ENSG00000235062	
cellular proliferation	Pathway	Q189101	wikidata:Q189101	
RELN	GeneProduct	ENSG00000189056	ensembl:ENSG00000189056	
IGLL4P	GeneProduct	ENSG00000276427	ensembl:ENSG00000276427	
RAN	GeneProduct	ENSG00000132341	ensembl:ENSG00000132341	
SREBF2	GeneProduct	ENSG00000198911	ensembl:ENSG00000198911	
Activation of gene expressionby SREBF (SREBP)	Pathway	WP2706	wikipathways:WP2706	
SNORA77B	GeneProduct	ENSG00000264346	ensembl:ENSG00000264346	
SEPTIN8	GeneProduct	ENSG00000164402	ensembl:ENSG00000164402	KIAA0202
TUBA3FP	GeneProduct	ENSG00000161149	ensembl:ENSG00000161149	
mRNA Processing	Pathway	WP411	wikipathways:WP411	
HIST1H4A	GeneProduct	ENSG00000278637	ensembl:ENSG00000278637	
RN7SL812P	GeneProduct	ENSG00000242876	ensembl:ENSG00000242876	
Tight junction	Pathway	WP1793	wikipathways:WP1793	
MALT1	GeneProduct	ENSG00000172175	ensembl:ENSG00000172175	
ADP(3−)	Metabolite	CHEBI:456216	chebi:456216	
TMEM191A	GeneProduct	ENSG00000226287	ensembl:ENSG00000226287	
C22orf39	GeneProduct	ENSG00000242259	ensembl:ENSG00000242259	
BCR(KLHL22) E3 ubiquitin ligase complex	Complex			
G Protein Signalingpathways	Pathway	WP35	wikipathways:WP35	
CCDC74BP1	GeneProduct	ENSG00000250261	ensembl:ENSG00000250261	
ATP	Metabolite	15422	chebi:15422	
NPRL2	GeneProduct	ENSG00000114388	ensembl:ENSG00000114388	
CDH15	GeneProduct	ENSG00000129910	ensembl:ENSG00000129910	
SEPTIN11	GeneProduct	ENSG00000138758	ensembl:ENSG00000138758	
hsa-miR-9-5p	Rna	MIRT437986	mirbase.mature:MIRT437986	NEEDS VERIFICATION! assumption based on study finding dgcr8 deletion increases drd2 expression which is only a target to hsa-miR-9 according to mirtarbase
Insulin Signalling	Pathway	WP481	wikipathways:WP481	
VWF	GeneProduct	ENSG00000110799	ensembl:ENSG00000110799	
Dopamine metabolism	Pathway	WP2436	wikipathways:WP2436	
Blood Clotting Cascade	Pathway	WP272	wikipathways:WP272	
Heart development	Pathway	WP1591	wikipathways:WP1591	
GP1BB	GeneProduct	ENSG00000203618	ensembl:ENSG00000203618	
GP1BA	GeneProduct	ENSG00000185245	ensembl:ENSG00000185245	
Neurotransmitter clearance	Pathway	WP1870	wikipathways:WP1870	
DRD2	GeneProduct	ENSG00000149295	ensembl:ENSG00000149295	
GP5	GeneProduct	ENSG00000178732	ensembl:ENSG00000178732	
LINC00037	Rna	ENSG00000237517	ensembl:ENSG00000237517	
GP9	GeneProduct	ENSG00000169704	ensembl:ENSG00000169704	
Translocation of SLC2A4 to the plasma membrane 	Pathway	WP2777	wikipathways:WP2777	
SERPIND1	GeneProduct	ENSG00000099937	ensembl:ENSG00000099937	
GLUD1	GeneProduct	ENSG00000148672	ensembl:ENSG00000148672	
CCDC188	GeneProduct	ENSG00000234409	ensembl:ENSG00000234409	
hsa-mir-4761	Rna	MI0017402	mirbase:MI0017402	
ARVCF	GeneProduct	ENSG00000099889	ensembl:ENSG00000099889	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MED15	GeneProduct	ENSG00000099917	ensembl:ENSG00000099917	
ALDH4A1	GeneProduct	ENSG00000159423	ensembl:ENSG00000159423	
KLHL22	GeneProduct	ENSG00000099910	ensembl:ENSG00000099910	
LZTR1	GeneProduct	ENSG00000099949	ensembl:ENSG00000099949	
UFD1	GeneProduct	ENSG00000070010	ensembl:ENSG00000070010	
2-oxoglutaric acid	Metabolite	CHEBI:30915	chebi:30915	
THAP7	GeneProduct	ENSG00000184436	ensembl:ENSG00000184436	
SLC7A4	GeneProduct	ENSG00000099960	ensembl:ENSG00000099960	
DGCR6L	GeneProduct	ENSG00000128185	ensembl:ENSG00000128185	
citrate	Metabolite	CHEBI:133748	chebi:133748	mitochondrial matrix citrate
L-Glutamic gamma-semialdehyde	Metabolite	HMDB0002104	hmdb:HMDB0002104	
LRRC74B	GeneProduct	ENSG00000187905	ensembl:ENSG00000187905	
OAT	GeneProduct	ENSG00000065154	ensembl:ENSG00000065154	
TSSK2	GeneProduct	ENSG00000206203	ensembl:ENSG00000206203	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
hsa-mir-1286	Rna	MIMAT0005877	mirbase.mature:MIMAT0005877	
HIRIP3	GeneProduct	ENSG00000149929	ensembl:ENSG00000149929	
proline	Metabolite	CHEBI:26271	chebi:26271	
HAND2	GeneProduct	ENSG00000164107	ensembl:ENSG00000164107	
SHOC2	GeneProduct	ENSG00000108061	ensembl:ENSG00000108061	
RTN4R	GeneProduct	ENSG00000040608	ensembl:ENSG00000040608	also known as Nogo-66 Receptor (NgR) or Nogo receptor 1
CDC45	GeneProduct	ENSG00000093009	ensembl:ENSG00000093009	
SLC2A4	GeneProduct	ENSG00000181856	ensembl:ENSG00000181856	
SEPTIN5	GeneProduct	ENSG00000184702	ensembl:ENSG00000184702	CDCrel-1
RAS/MAPK signal transduction	Pathway	WP2735	wikipathways:WP2735	
TANGO2	GeneProduct	ENSG00000183597	ensembl:ENSG00000183597	
DGCR2	GeneProduct	ENSG00000070413	ensembl:ENSG00000070413	
hsa-miR-3618	Rna	MIMAT0017998	mirbase.mature:MIMAT0017998	
LINC00896	GeneProduct	ENSG00000236499	ensembl:ENSG00000236499	
Urea cycle	Pathway	WP497	wikipathways:WP497	
GSC2	GeneProduct	ENSG00000063515	ensembl:ENSG00000063515	DNA sequence-specific recognition of sites bound by the Drosophila anterior morphogen, Bicoid
CLDN5	GeneProduct	ENSG00000184113	ensembl:ENSG00000184113	
GNB1L	GeneProduct	ENSG00000185838	ensembl:ENSG00000185838	
Ornithine	Metabolite	CHEBI:16176	chebi:16176	
AIFM3	GeneProduct	ENSG00000183773	ensembl:ENSG00000183773	
TXNRD2	GeneProduct	ENSG00000184470	ensembl:ENSG00000184470	
RANBP1	GeneProduct	ENSG00000099901	ensembl:ENSG00000099901	
glutamine	Metabolite	CHEBI:28300	chebi:28300	
RTL10	GeneProduct	ENSG00000215012	ensembl:ENSG00000215012	BH3-only, Bop
ZNF74	GeneProduct	ENSG00000185252	ensembl:ENSG00000185252	
PPP1CB	GeneProduct	ENSG00000213639	ensembl:ENSG00000213639	
P2RX6	GeneProduct	ENSG00000099957	ensembl:ENSG00000099957	
ESS2	GeneProduct	ENSG00000100056	ensembl:ENSG00000100056	DGCR14
glutamate	Metabolite	CHEBI:14321	chebi:14321	
CBX5	GeneProduct	ENSG00000094916	ensembl:ENSG00000094916	
TCA cycle	Pathway	WP78	wikipathways:WP78	
TRMT2A	GeneProduct	ENSG00000099899	ensembl:ENSG00000099899	
PI4KA	GeneProduct	ENSG00000241973	ensembl:ENSG00000241973	
ASF1A	GeneProduct	ENSG00000111875	ensembl:ENSG00000111875	
MRPL40	GeneProduct	ENSG00000185608	ensembl:ENSG00000185608	
hsa-mir-6816	Rna	MI0022661	mirbase:MI0022661	
