Label	Type	ID	Database	Comment
FAM230E	GeneProduct	ENSG00000182824	Ensembl	
DGCR10	GeneProduct	ENSG00000273164	Ensembl	
CA15P1	GeneProduct	ENSG00000241527	Ensembl	
DGCR11	GeneProduct	ENSG00000273311	Ensembl	
TSSK1A	GeneProduct	ENSG00000231086	Ensembl	
BCRP2	GeneProduct	ENSG00000169668	Ensembl	
POM121L7P	GeneProduct	ENSG00000239511	Ensembl	
Heparin	Metabolite	22833565	PubChem-compound	
ABHD17AP4	GeneProduct	ENSG00000229107	Ensembl	
ornithine	Metabolite	HMDB0000214	HMDB	
GATOR1 complex	Complex	CPX-6226	Complex Portal	
TP53	GeneProduct	ENSG00000141510	Ensembl	
MAG	GeneProduct	ENSG00000105695	Ensembl	p75
Mitochondrial translation	Pathway	WP3310	WikiPathways	
RANGAP1	GeneProduct	ENSG00000100401	Ensembl	
PLK1	GeneProduct	ENSG00000166851	Ensembl	
1-phosphatidyl-1D-myo-inositol(1−)	Metabolite	CHEBI:57880	ChEBI	
tRNA modification in the nucleus and cytosol	Pathway	WP3561	WikiPathways	
KRT18P62	GeneProduct	ENSG00000233471	Ensembl	
Cell junction organization	Pathway	WP1793	WikiPathways	
PRKN	GeneProduct	ENSG00000185345	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
LINC01311	GeneProduct	ENSG00000260924	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
XPO1	GeneProduct	ENSG00000082898	Ensembl	
p75 NTR receptor-mediated signalling	Pathway	WP4443	WikiPathways	
RNY1P9	GeneProduct	ENSG00000255156	Ensembl	
POLR2A	GeneProduct	ENSG00000181222	Ensembl	
P2RX6P	GeneProduct	ENSG00000206145	Ensembl	
Syntaxin	GeneProduct	PF00804	Pfam	
RN7SL168P	GeneProduct	ENSG00000244296	Ensembl	
Complement and Coagulation Cascades	Pathway	WP558	WikiPathways	
PAK4	GeneProduct	ENSG00000130669	Ensembl	
KRT18P5	GeneProduct	ENSG00000236670	Ensembl	
CLDN1	GeneProduct	ENSG00000163347	Ensembl	
NCOR1	GeneProduct	ENSG00000141027	Ensembl	
RORC	GeneProduct	ENSG00000143365	Ensembl	
nuclear transport	Pathway	Q994741	Wikidata	
39S mitochondrial large ribosomal subunit	Complex	CPX-5226	Complex Portal	
1-phosphatidyl-1D-myo-inositol 4-phosphate(3−)	Metabolite	CHEBI:58178	ChEBI	
NPRL3	GeneProduct	ENSG00000103148	Ensembl	
CLDN3	GeneProduct	ENSG00000165215	Ensembl	
CUL3	GeneProduct	ENSG00000036257	Ensembl	
DGCR9	GeneProduct	ENSG00000273032	Ensembl	
arginine	Metabolite	CHEBI:29016	ChEBI	
RNU6-225P	GeneProduct	ENSG00000207343	Ensembl	
RCC1	GeneProduct	ENSG00000180198	Ensembl	
POM121L4P	GeneProduct	ENSG00000217261	Ensembl	
LINC01637	GeneProduct	ENSG00000237476	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
ATP(4−)	Metabolite	CHEBI:30616	ChEBI	
SMPD4P1	GeneProduct	ENSG00000223553	Ensembl	
SREBF1	GeneProduct	ENSG00000072310	Ensembl	
TNPO1	GeneProduct	ENSG00000083312	Ensembl	
Reelin signalling pathway	Pathway	WP4083	WikiPathways	
Purinergic signaling	Pathway	WP4900	WikiPathways	
RTN4	GeneProduct	ENSG00000115310	Ensembl	
HDAC3	GeneProduct	ENSG00000171720	Ensembl	
DEPDC5	GeneProduct	ENSG00000100150	Ensembl	
SLC9A3P2	GeneProduct	ENSG00000238125	Ensembl	
Dermatan sulfate	Metabolite	CHEMBL1909290	ChEMBL compound	
ARNTL	GeneProduct	ENSG00000133794	Ensembl	
FAM230G	GeneProduct	ENSG00000188280	Ensembl	
TUBA3GP	GeneProduct	ENSG00000249680	Ensembl	
lysine	Metabolite	CHEBI:25094	ChEBI	
