Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Heparin	Metabolite	pubchem.compound:22833565	Cpc:22833565:T						wikidata:Q190016	chebi:28304;chebi:28304	
ornithine	Metabolite	hmdb:HMDB0000214	Ch:HMDB0000214:T							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
1-phosphatidyl-1D-myo-inositol(1−)	Metabolite	chebi:57880	Ce:CHEBI:57880:T						wikidata:Q74705708	chebi:57880;chebi:57880	
1-phosphatidyl-1D-myo-inositol 4-phosphate(3−)	Metabolite	chebi:58178	Ce:CHEBI:58178:T						wikidata:Q74700299	chebi:58178;chebi:58178	
arginine	Metabolite	chebi:29016	Ce:CHEBI:29016:T						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
ATP(4−)	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Dermatan sulfate	Metabolite	chembl.compound:CHEMBL1909290	Cl:CHEMBL1909290:T						wikidata:Q2335618	chebi:18376;chebi:18376	
lysine	Metabolite	chebi:25094	Ce:CHEBI:25094:T						wikidata:Q178430	chebi:25094;chebi:25094	inchikey:KDXKERNSBIXSRK-UHFFFAOYSA-N
ADP(3−)	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
ATP	Metabolite	chebi:15422	Ce:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
2-oxoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T	mitochondrial matrix citrate					wikidata:Q55502846	chebi:133748;chebi:133748	
