Label	Type	ID	Database	
A8WCD7_HORSE	GeneProduct	ENSECAG00000013817	Ensembl
XP_001493936.1	GeneProduct	ENSECAG00000008153	Ensembl
XP_001499815.2	GeneProduct	ENSECAG00000019442	Ensembl
CYP2A6	GeneProduct		
CYP2C8	GeneProduct		
CYP2C9	GeneProduct		
CYP2C19	GeneProduct		
A8WDL7_HORSE	GeneProduct	ENSECAG00000019088	Ensembl
CYP3A4	GeneProduct		
CYP3A5	GeneProduct		
CYP2D6	GeneProduct		
XP_001492270.2	GeneProduct	ENSECAG00000006012	Ensembl
XP_001492219.1	GeneProduct	ENSECAG00000020768	Ensembl
XP_001496001.1	GeneProduct	ENSECAG00000012649	Ensembl
XP_001496254.1	GeneProduct	ENSECAG00000013478	Ensembl
XP_001496075.2	GeneProduct	ENSECAG00000019741	Ensembl
XP_001495936.1	GeneProduct	ENSECAG00000000223	Ensembl
AKR1C1	GeneProduct		
AKR1C2	GeneProduct		
AKR1C3	GeneProduct		
AKR1C4	GeneProduct		
AKR7A2	GeneProduct		
XP_001917301.1	GeneProduct	ENSECAG00000006082	Ensembl
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl
SULT1B1	GeneProduct		
XP_001501402.2	GeneProduct	ENSECAG00000017089	Ensembl
XP_001493215.1	GeneProduct	ENSECAG00000008834	Ensembl
XP_001493338.1	GeneProduct	ENSECAG00000020703	Ensembl
SULT1C4	GeneProduct		
SULT1E1	GeneProduct		
SULT2A1	GeneProduct		
SULT2B1	GeneProduct	ENSECAG00000015059	Ensembl
XP_001487968.2	GeneProduct	ENSECAG00000013205	Ensembl
XP_001499929.2	GeneProduct	ENSECAG00000009434	Ensembl
UGT1A1	GeneProduct		
UGT1A3	GeneProduct		
UGT1A4	GeneProduct		
UGT1A5	GeneProduct		
UGT1A6	GeneProduct		
UGT1A7	GeneProduct		
UGT1A8	GeneProduct	ENSECAG00000023519	Ensembl
UGT1A9	GeneProduct		
UGT1A10	GeneProduct		
UGT2A1	GeneProduct		
UGT2A2	GeneProduct		
UGT2A3	GeneProduct	ENSECAG00000014362	Ensembl
UGT2B4	GeneProduct		
