Label	Type	ID	Database	Comment
GSTA5	GeneProduct			
Sulfotransferase	GeneProduct			
CYP4B1	GeneProduct			
XP_001503353.1	GeneProduct	ENSECAG00000023013	ensembl:ENSECAG00000023013	
XP_001503157.1	GeneProduct	ENSECAG00000019037	ensembl:ENSECAG00000019037	
AKR7A2	GeneProduct			
XP_001491545.2	GeneProduct	ENSECAG00000012925	ensembl:ENSECAG00000012925	
XP_001487907.1	GeneProduct	ENSECAG00000002652	ensembl:ENSECAG00000002652	
Flavin monooxygenase	GeneProduct			
XP_001493215.1	GeneProduct	ENSECAG00000008834	ensembl:ENSECAG00000008834	
UGT1A5	GeneProduct			
XP_001487907.1	GeneProduct	ENSECAG00000002652	ensembl:ENSECAG00000002652	
Substrate-SH	Metabolite			
UGT1A4	GeneProduct			
XP_001498224.1	GeneProduct	ENSECAG00000019834	ensembl:ENSECAG00000019834	
XP_001492328.1	GeneProduct	ENSECAG00000019737	ensembl:ENSECAG00000019737	
CYP2D6	GeneProduct			
XP_001503966.1	GeneProduct	ENSECAG00000018379	ensembl:ENSECAG00000018379	
XP_001503107.2	GeneProduct	ENSECAG00000021232	ensembl:ENSECAG00000021232	
CYP450	GeneProduct			
XP_001496075.2	GeneProduct	ENSECAG00000019741	ensembl:ENSECAG00000019741	
XP_001503334.1	GeneProduct	ENSECAG00000022398	ensembl:ENSECAG00000022398	
XP_001915539.1	GeneProduct	ENSECAG00000001117	ensembl:ENSECAG00000001117	
GSTT2	GeneProduct			
UGT1A7	GeneProduct			
CYP4F3	GeneProduct			
AKR1C2	GeneProduct			
XP_001493525.2	GeneProduct	ENSECAG00000020100	ensembl:ENSECAG00000020100	
XP_001501008.1	GeneProduct	ENSECAG00000002570	ensembl:ENSECAG00000002570	
MGST2	GeneProduct	ENSECAG00000019195	ensembl:ENSECAG00000019195	
HS3ST3A1	GeneProduct			
Amino acid acyltransferase	GeneProduct			
CYP2A7	GeneProduct			
XP_001914769.1	GeneProduct	ENSECAG00000012358	ensembl:ENSECAG00000012358	
XP_001916131.1	GeneProduct	ENSECAG00000018442	ensembl:ENSECAG00000018442	
Substrate-NH2	Metabolite			
N-acetyltransferase	GeneProduct			
CHST7	GeneProduct			
TPMT_HORSE	GeneProduct	ENSECAG00000013653	ensembl:ENSECAG00000013653	
XP_001504745.1	GeneProduct	ENSECAG00000006770	ensembl:ENSECAG00000006770	
XP_001490376.2	GeneProduct	ENSECAG00000011592	ensembl:ENSECAG00000011592	
XP_001504071.1	GeneProduct	ENSECAG00000015421	ensembl:ENSECAG00000015421	
XP_001496001.1	GeneProduct	ENSECAG00000012649	ensembl:ENSECAG00000012649	
CYP2B6	GeneProduct			
CYP2C19	GeneProduct			
CHST1	GeneProduct			
GSTA1	GeneProduct			
XP_001488979.2	GeneProduct	ENSECAG00000016322	ensembl:ENSECAG00000016322	
XP_001503816.1	GeneProduct	ENSECAG00000008012	ensembl:ENSECAG00000008012	
UGT1A10	GeneProduct			
CYP4F12	GeneProduct			
UGT2B4	GeneProduct			
SULT1B1	GeneProduct			
UGT1A9	GeneProduct			
XP_001488205.2	GeneProduct	ENSECAG00000017379	ensembl:ENSECAG00000017379	
CYP2A6	GeneProduct			
SULT1C4	GeneProduct			
CYP46A1	GeneProduct	ENSECAG00000007407	ensembl:ENSECAG00000007407	
CYP2C9	GeneProduct			
Substrate=O	Metabolite			
XP_001490382.2	GeneProduct	ENSECAG00000016889	ensembl:ENSECAG00000016889	
NAT6	GeneProduct			
XP_001918060.1	GeneProduct	ENSECAG00000024971	ensembl:ENSECAG00000024971	
GPX2	GeneProduct			
CYP11B1	GeneProduct			
Substrate-Aa	Metabolite			
CYP2C18	GeneProduct			
CYP4F11	GeneProduct			
GLYATL1	GeneProduct			
Substrate-CH3	Metabolite			
UGT1A1	GeneProduct			
XP_001493936.1	GeneProduct	ENSECAG00000008153	ensembl:ENSECAG00000008153	
XP_001500782.1	GeneProduct	ENSECAG00000014271	ensembl:ENSECAG00000014271	
XP_001500863.2	GeneProduct	ENSECAG00000007127	ensembl:ENSECAG00000007127	
XP_001498955.2	GeneProduct	ENSECAG00000018711	ensembl:ENSECAG00000018711	
Q9N2C4_HORSE	GeneProduct	ENSECAG00000000745	ensembl:ENSECAG00000000745	
XP_001499815.2	GeneProduct	ENSECAG00000019442	ensembl:ENSECAG00000019442	
GLYATL2	GeneProduct			
XP_001499427.2	GeneProduct	ENSECAG00000011560	ensembl:ENSECAG00000011560	
XP_001918021.1	GeneProduct	ENSECAG00000010884	ensembl:ENSECAG00000010884	
CYP2S1	GeneProduct	ENSECAG00000009026	ensembl:ENSECAG00000009026	
SULT1E1	GeneProduct			
CP19A_HORSE	GeneProduct	ENSECAG00000020474	ensembl:ENSECAG00000020474	
CYP21A2	GeneProduct			
XP_001917301.1	GeneProduct	ENSECAG00000006082	ensembl:ENSECAG00000006082	
CYP26C1	GeneProduct	ENSECAG00000023734	ensembl:ENSECAG00000023734	
SULT2A1	GeneProduct			
HS6ST2	GeneProduct	ENSECAG00000024375	ensembl:ENSECAG00000024375	
Q2LE11_HORSE	GeneProduct	ENSECAG00000025143	ensembl:ENSECAG00000025143	
XP_001488867.2	GeneProduct	ENSECAG00000022724	ensembl:ENSECAG00000022724	
XP_001489453.1	GeneProduct	ENSECAG00000002100	ensembl:ENSECAG00000002100	
XP_001495936.1	GeneProduct	ENSECAG00000000223	ensembl:ENSECAG00000000223	
XP_001492270.2	GeneProduct	ENSECAG00000006012	ensembl:ENSECAG00000006012	
UGT2B7	GeneProduct			
XP_001489957.2	GeneProduct	ENSECAG00000012609	ensembl:ENSECAG00000012609	
UGT2A2	GeneProduct			
XP_001500553.1	GeneProduct	ENSECAG00000014579	ensembl:ENSECAG00000014579	
NNMT	GeneProduct			
GSTM2	GeneProduct			
AKR1C3	GeneProduct			
Aldo-keto reductase	GeneProduct			
Methyltransferase	GeneProduct			
CYP2W1	GeneProduct	ENSECAG00000022978	ensembl:ENSECAG00000022978	
NAT10	GeneProduct	ENSECAG00000011621	ensembl:ENSECAG00000011621	
XP_001498449.2	GeneProduct	ENSECAG00000019904	ensembl:ENSECAG00000019904	
CHST9	GeneProduct			
XP_001493338.1	GeneProduct	ENSECAG00000020703	ensembl:ENSECAG00000020703	
XP_001505104.1	GeneProduct	ENSECAG00000004503	ensembl:ENSECAG00000004503	
CYP3A7	GeneProduct			
UGT2B15	GeneProduct			
UGT2B11	GeneProduct			
XP_001496962.1	GeneProduct	ENSECAG00000012946	ensembl:ENSECAG00000012946	
XP_001493411.1	GeneProduct	ENSECAG00000011265	ensembl:ENSECAG00000011265	
Substrate-O-R	Metabolite			
CYP4F2	GeneProduct			
CHST2	GeneProduct	ENSECAG00000000982	ensembl:ENSECAG00000000982	
XP_001498220.1	GeneProduct	ENSECAG00000007161	ensembl:ENSECAG00000007161	
XP_001494941.2	GeneProduct	ENSECAG00000018909	ensembl:ENSECAG00000018909	
XP_001504142.1	GeneProduct	ENSECAG00000018033	ensembl:ENSECAG00000018033	
XP_001489979.1	GeneProduct	ENSECAG00000022803	ensembl:ENSECAG00000022803	
XP_001495217.1	GeneProduct	ENSECAG00000024451	ensembl:ENSECAG00000024451	
XP_001494608.1	GeneProduct	ENSECAG00000000800	ensembl:ENSECAG00000000800	
XP_001501478.2	GeneProduct	ENSECAG00000003415	ensembl:ENSECAG00000003415	
A8WCD7_HORSE	GeneProduct	ENSECAG00000013817	ensembl:ENSECAG00000013817	
Glucuronosyltransferase	GeneProduct			
XP_001494003.2	GeneProduct	ENSECAG00000014178	ensembl:ENSECAG00000014178	
Substrate-Ac	Metabolite			
XP_001487968.2	GeneProduct	ENSECAG00000013205	ensembl:ENSECAG00000013205	
Substrate-OH	Metabolite			
XP_001916527.1	GeneProduct	ENSECAG00000003050	ensembl:ENSECAG00000003050	
CYP11B2	GeneProduct			
GSTM5	GeneProduct			
CYP4Z1	GeneProduct			
Substrate-Gl	Metabolite			
AKR1C4	GeneProduct			
UGT2A1	GeneProduct			
XP_001503761.1	GeneProduct	ENSECAG00000017361	ensembl:ENSECAG00000017361	
AKR1C1	GeneProduct			
XP_001490613.2	GeneProduct	ENSECAG00000006802	ensembl:ENSECAG00000006802	
XP_001503655.1	GeneProduct	ENSECAG00000009590	ensembl:ENSECAG00000009590	
CHST13	GeneProduct			
XP_001915852.1	GeneProduct	ENSECAG00000007540	ensembl:ENSECAG00000007540	
CP11A_HORSE	GeneProduct	ENSECAG00000017494	ensembl:ENSECAG00000017494	
CYP2C8	GeneProduct			
UGT2A3	GeneProduct	ENSECAG00000014362	ensembl:ENSECAG00000014362	
XP_001489868.1	GeneProduct	ENSECAG00000017766	ensembl:ENSECAG00000017766	
XP_001501402.2	GeneProduct	ENSECAG00000017089	ensembl:ENSECAG00000017089	
