Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulfate	Metabolite	hmdb:HMDB0001448	Ch:HMDB0001448:T							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Glutathione (reduced)	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
PAPS	Metabolite	hmdb:HMDB0001134	Ch:HMDB0001134:T							chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Glutathione (oxidized)	Metabolite	hmdb:HMDB0003337	Ch:HMDB0003337:T							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
APS	Metabolite	hmdb:HMDB0001003	Ch:HMDB0001003:T							chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
PAP	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
SULT1E1	GeneProduct	ensembl:ENSG00000109193	En:ENSG00000109193:T								
PAPSS2	GeneProduct	ensembl:ENSG00000198682	En:ENSG00000198682:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
PAPSS1	GeneProduct	ensembl:ENSG00000138801	En:ENSG00000138801:T								
G6PD	GeneProduct	ensembl:ENSG00000160211	En:ENSG00000160211:T								
SULT6B1	GeneProduct	ensembl:ENSG00000138068	En:ENSG00000138068:T								
SULT4A1	GeneProduct	ensembl:ENSG00000130540	En:ENSG00000130540:T								
SULT1A4	GeneProduct	ensembl:ENSG00000213648	En:ENSG00000213648:T								
SULT1A2	GeneProduct	ensembl:ENSG00000197165	En:ENSG00000197165:T								
GSR	GeneProduct	ensembl:ENSG00000104687	En:ENSG00000104687:T								
SULT2A1	GeneProduct	ensembl:ENSG00000105398	En:ENSG00000105398:T								
SULT1C3	GeneProduct	ensembl:ENSG00000196228	En:ENSG00000196228:T								
SULT1A3	GeneProduct	ensembl:ENSG00000213599	En:ENSG00000213599:T								
SULT1C4	GeneProduct	ncbigene:27233	L:27233:T								
SULT1C1	GeneProduct	ensembl:ENSG00000198203	En:ENSG00000198203:T								
SULT1C2	GeneProduct	ensembl:ENSG00000198075	En:ENSG00000198075:T								
SULT1B1	GeneProduct	ensembl:ENSG00000173597	En:ENSG00000173597:T								
SULT2B1	GeneProduct	ensembl:ENSG00000088002	En:ENSG00000088002:T								
