Label	Type	ID	Database	
SULT1E1	GeneProduct	ENSG00000109193	Ensembl
PAPSS2	GeneProduct	ENSG00000198682	Ensembl
Sulfate	Metabolite	HMDB0001448	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Glutathione (reduced)	Metabolite	HMDB0000125	HMDB
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
PAPS	Metabolite	HMDB0001134	HMDB
PAPSS1	GeneProduct	ENSG00000138801	Ensembl
GPX	GeneProduct		
Sulfotransferase	GeneProduct		
G6PD	GeneProduct	ENSG00000160211	Ensembl
SULT6B1	GeneProduct	ENSG00000138068	Ensembl
SULT4A1	GeneProduct	ENSG00000130540	Ensembl
NADPH	Metabolite	HMDB0000221	HMDB
SULT1A4	GeneProduct	ENSG00000213648	Ensembl
Glutathione (oxidized)	Metabolite	HMDB0003337	HMDB
SULT1A2	GeneProduct	ENSG00000197165	Ensembl
PPi	Metabolite		
GSR	GeneProduct	ENSG00000104687	Ensembl
SULT2A1	GeneProduct	ENSG00000105398	Ensembl
SULT1C3	GeneProduct	ENSG00000196228	Ensembl
APS	Metabolite	HMDB0001003	HMDB
SULT1A3	GeneProduct	ENSG00000213599	Ensembl
SULT1C4	GeneProduct	27233	Entrez Gene
SULT1C1	GeneProduct	ENSG00000198203	Ensembl
ATP	Metabolite	HMDB0000538	HMDB
PAP	Metabolite	HMDB0000061	HMDB
SULT1C2	GeneProduct	ENSG00000198075	Ensembl
NADP+	Metabolite	HMDB0000217	HMDB
SULT1B1	GeneProduct	ENSG00000173597	Ensembl
SULT2B1	GeneProduct	ENSG00000088002	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
