Label	Type	ID	Database	Comment
SULT1E1	GeneProduct	ENSG00000109193	ensembl:ENSG00000109193	
PAPSS2	GeneProduct	ENSG00000198682	ensembl:ENSG00000198682	
Sulfate	Metabolite	HMDB0001448	hmdb:HMDB0001448	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Glutathione (reduced)	Metabolite	HMDB0000125	hmdb:HMDB0000125	
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
PAPS	Metabolite	HMDB0001134	hmdb:HMDB0001134	
PAPSS1	GeneProduct	ENSG00000138801	ensembl:ENSG00000138801	
GPX	GeneProduct			
Sulfotransferase	GeneProduct			
G6PD	GeneProduct	ENSG00000160211	ensembl:ENSG00000160211	
SULT6B1	GeneProduct	ENSG00000138068	ensembl:ENSG00000138068	
SULT4A1	GeneProduct	ENSG00000130540	ensembl:ENSG00000130540	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
SULT1A4	GeneProduct	ENSG00000213648	ensembl:ENSG00000213648	
Glutathione (oxidized)	Metabolite	HMDB0003337	hmdb:HMDB0003337	
SULT1A2	GeneProduct	ENSG00000197165	ensembl:ENSG00000197165	
PPi	Metabolite			
GSR	GeneProduct	ENSG00000104687	ensembl:ENSG00000104687	
SULT2A1	GeneProduct	ENSG00000105398	ensembl:ENSG00000105398	
SULT1C3	GeneProduct	ENSG00000196228	ensembl:ENSG00000196228	
APS	Metabolite	HMDB0001003	hmdb:HMDB0001003	
SULT1A3	GeneProduct	ENSG00000213599	ensembl:ENSG00000213599	
SULT1C4	GeneProduct	27233	ncbigene:27233	
SULT1C1	GeneProduct	ENSG00000198203	ensembl:ENSG00000198203	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PAP	Metabolite	HMDB0000061	hmdb:HMDB0000061	
SULT1C2	GeneProduct	ENSG00000198075	ensembl:ENSG00000198075	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
SULT1B1	GeneProduct	ENSG00000173597	ensembl:ENSG00000173597	
SULT2B1	GeneProduct	ENSG00000088002	ensembl:ENSG00000088002	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
