Label	Type	ID	Database	Comment
hsa-mir-4721	GeneProduct	MI0017356	miRBase Sequence	
MIR4517	GeneProduct	ENSG00000266868	Ensembl	
LAT	GeneProduct	ENSG00000213658	Ensembl	
TRAF1	GeneProduct	ENSG00000056558	Ensembl	
VAV2	GeneProduct	ENSG00000160293	Ensembl	
CD81	GeneProduct	ENSG00000110651	Ensembl	also known as TAPA-1 or Tspan-28
CD82	GeneProduct	ENSG00000085117	Ensembl	
KDR	GeneProduct	ENSG00000128052	Ensembl	VEGFR2
NFATC2IP	GeneProduct	ENSG00000176953	Ensembl	
SH2B1	GeneProduct	ENSG00000178188	Ensembl	
B Cell Receptor signaling pathway	Pathway	WP23	WikiPathways	
CD19	GeneProduct	ENSG00000177455	Ensembl	
sphingolipids	Metabolite	CHEBI:26739	ChEBI	
IFITM1	GeneProduct	ENSG00000185885	Ensembl	also known as CD225
Hedgehog signaling pathway	Pathway	WP4249	WikiPathways	
RAB5A	GeneProduct	ENSG00000144566	Ensembl	
PRMT1	GeneProduct	ENSG00000126457	Ensembl	
PLN	GeneProduct	ENSG00000198523	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
MPL	GeneProduct	ENSG00000117400	Ensembl	
ATP2A1	GeneProduct	ENSG00000196296	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
RABEP2	GeneProduct	ENSG00000177548	Ensembl	
ATP2A1-AS1	GeneProduct	ENSG00000260442	Ensembl	
Growth hormone signaling	Pathway	WP2657	WikiPathways	
NFATC2	GeneProduct	ENSG00000101096	Ensembl	
CR2	GeneProduct	ENSG00000117322	Ensembl	also known as CD21
ATXN2L	GeneProduct	ENSG00000168488	Ensembl	
CD19/CD21 complex	Complex			
Primary cilium development	Pathway	WP4536	WikiPathways	
ATP	Metabolite	CHEBI:15422	ChEBI	
VEGF signaling	Pathway	WP1919	WikiPathways	
C3	GeneProduct	ENSG00000125730	Ensembl	
SDCCAG8	GeneProduct	ENSG00000054282	Ensembl	
RAB4A	GeneProduct	ENSG00000168118	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
RABGEF1	GeneProduct	ENSG00000154710	Ensembl	
TUFM	GeneProduct	ENSG00000178952	Ensembl	
SPNS1	GeneProduct	ENSG00000169682	Ensembl	
SLN	GeneProduct	ENSG00000170290	Ensembl	
IL4	GeneProduct	ENSG00000113520	Ensembl	
INSR	GeneProduct	ENSG00000171105	Ensembl	
ADP	Metabolite	CHEBI:16761	ChEBI	
TRAF2	GeneProduct	ENSG00000127191	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Insulin signaling	Pathway	WP481	WikiPathways	
CD19	GeneProduct	ENSG00000177455	Ensembl	
RABEP2	GeneProduct	ENSG00000177548	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
