Label	Type	ID	Database	
MAPK14	GeneProduct	1432	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
NRAS	GeneProduct	4893	Entrez Gene
MAP2K7	GeneProduct	5609	Entrez Gene
MAP3K3	GeneProduct	4215	Entrez Gene
GTP	Metabolite	2564-35-4	CAS
MAP3K1	GeneProduct	4214	Entrez Gene
ELK1	GeneProduct	2002	Entrez Gene
MAP2	GeneProduct	4133	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
MAP3K12	GeneProduct	7786	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
MBP	GeneProduct	4155	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
GDP	Metabolite	146-91-8	CAS
MAP2K6	GeneProduct	5608	Entrez Gene
SIPA1	GeneProduct	6494	Entrez Gene
RapGAPII	GeneProduct		
RASA3	GeneProduct	22821	Entrez Gene
RRAS	GeneProduct	6237	Entrez Gene
KRAS	GeneProduct	3845	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
MAP3K2	GeneProduct	10746	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
PLCB3	GeneProduct	5331	Entrez Gene
GRB2	GeneProduct	2885	Entrez Gene
SOS2	GeneProduct	6655	Entrez Gene
SOS1	GeneProduct	ENSG00000115904	Ensembl
ARAF	GeneProduct	ENSG00000078061	Ensembl
BRAF	GeneProduct	673	Entrez Gene
RAF1	GeneProduct	5894	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
MP1	GeneProduct	8649	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
