Label	Type	ID	Database	
EPOR	GeneProduct		
JAK2	GeneProduct	374199	Entrez Gene
SRC	GeneProduct	396442	Entrez Gene
EPOR	GeneProduct		
RCJMB04_17i9	GeneProduct	424044	Entrez Gene
SHC1	GeneProduct	395934	Entrez Gene
GRB2	GeneProduct	386572	Entrez Gene
MAP2K1	GeneProduct	415549	Entrez Gene
ERK1	GeneProduct		
MAPK1	GeneProduct	373953	Entrez Gene
MAP2K2	GeneProduct	396349	Entrez Gene
RCJMB04_4o20	GeneProduct	425972	Entrez Gene
AKT1	GeneProduct	395928	Entrez Gene
PIK3CG	GeneProduct	417706	Entrez Gene
EPO	GeneProduct		
EPO	GeneProduct		
SOCS1	GeneProduct	416630	Entrez Gene
STAT5B	GeneProduct	395556	Entrez Gene
CISH	GeneProduct	395335	Entrez Gene
STAT5A	GeneProduct		
STAT3	GeneProduct	420027	Entrez Gene
STAT3	GeneProduct	420027	Entrez Gene
RCJMB04_17i9	GeneProduct	424044	Entrez Gene
PTPRC	GeneProduct	386580	Entrez Gene
PTPRU	GeneProduct	395153	Entrez Gene
GRB2	GeneProduct	386572	Entrez Gene
RAF1	GeneProduct	396245	Entrez Gene
SOS1	GeneProduct	425964	Entrez Gene
IRS2	GeneProduct	428017	Entrez Gene
JAK2	GeneProduct	374199	Entrez Gene
IRS1	GeneProduct	429126	Entrez Gene
RASA1	GeneProduct	427327	Entrez Gene
RAF1	GeneProduct	396245	Entrez Gene
SOS1	GeneProduct	425964	Entrez Gene
RASA1	GeneProduct	427327	Entrez Gene
