Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
JAK2	GeneProduct	ncbigene:374199	L:374199:T								
SRC	GeneProduct	ncbigene:396442	L:396442:T								
RCJMB04_17i9	GeneProduct	ncbigene:424044	L:424044:T								
SHC1	GeneProduct	ncbigene:395934	L:395934:T								
GRB2	GeneProduct	ncbigene:386572	L:386572:T								
MAP2K1	GeneProduct	ncbigene:415549	L:415549:T								
MAPK1	GeneProduct	ncbigene:373953	L:373953:T								
MAP2K2	GeneProduct	ncbigene:396349	L:396349:T								
RCJMB04_4o20	GeneProduct	ncbigene:425972	L:425972:T								
AKT1	GeneProduct	ncbigene:395928	L:395928:T								
PIK3CG	GeneProduct	ncbigene:417706	L:417706:T								
SOCS1	GeneProduct	ncbigene:416630	L:416630:T								
STAT5B	GeneProduct	ncbigene:395556	L:395556:T								
CISH	GeneProduct	ncbigene:395335	L:395335:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
RCJMB04_17i9	GeneProduct	ncbigene:424044	L:424044:T								
PTPRC	GeneProduct	ncbigene:386580	L:386580:T								
PTPRU	GeneProduct	ncbigene:395153	L:395153:T								
GRB2	GeneProduct	ncbigene:386572	L:386572:T								
RAF1	GeneProduct	ncbigene:396245	L:396245:T								
SOS1	GeneProduct	ncbigene:425964	L:425964:T								
IRS2	GeneProduct	ncbigene:428017	L:428017:T								
JAK2	GeneProduct	ncbigene:374199	L:374199:T								
IRS1	GeneProduct	ncbigene:429126	L:429126:T								
RASA1	GeneProduct	ncbigene:427327	L:427327:T								
RAF1	GeneProduct	ncbigene:396245	L:396245:T								
SOS1	GeneProduct	ncbigene:425964	L:425964:T								
RASA1	GeneProduct	ncbigene:427327	L:427327:T								
